"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"137996","LICHSGFIN-Jun2026-570-CE","LICHSGFIN 30 JUN 570 CALL","","5.0000","1000","OPTSTK","D","NSE","31.4500","0.0500","2026-06-30 14:00:00","570.0","40000"
"139200","LODHA-Jun2026-500-CE","LODHA 30 JUN 500 CALL","","5.0000","450","OPTSTK","D","NSE","237.4500","144.8500","2026-06-30 14:00:00","500.0","22500"
"143116","MANKIND-Jun2026-1800-CE","MANKIND 30 JUN 1800 CALL","","5.0000","225","OPTSTK","D","NSE","368.1500","195.6500","2026-06-30 14:00:00","1800.0","11250"
"141301","M&M-Apr2026-1920-PE","M&M 28 APR 1920 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1920.0","6000"
"138570","LICI-Jun2026-820-PE","LICI 30 JUN 820 PUT","","5.0000","700","OPTSTK","D","NSE","124.8500","72.5500","2026-06-30 14:00:00","820.0","28000"
"143817","MARICO-Jun2026-460-CE","MARICO 30 JUN 460 CALL","","5.0000","1200","OPTSTK","D","NSE","312.7000","255.7000","2026-06-30 14:00:00","460.0","36000"
"137997","LICHSGFIN-Jun2026-570-PE","LICHSGFIN 30 JUN 570 PUT","","5.0000","1000","OPTSTK","D","NSE","96.0000","56.0000","2026-06-30 14:00:00","570.0","40000"
"141304","M&M-Apr2026-1960-CE","M&M 28 APR 1960 CALL","","5.0000","200","OPTSTK","D","NSE","1167.8500","843.4500","2026-04-28 14:00:00","1960.0","6000"
"138571","LICI-Jun2026-830-CE","LICI 30 JUN 830 CALL","","5.0000","700","OPTSTK","D","NSE","36.8500","0.0500","2026-06-30 14:00:00","830.0","28000"
"143818","MARICO-Jun2026-460-PE","MARICO 30 JUN 460 PUT","","5.0000","1200","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","460.0","36000"
"137998","LICHSGFIN-Jun2026-580-CE","LICHSGFIN 30 JUN 580 CALL","","5.0000","1000","OPTSTK","D","NSE","29.6000","0.0500","2026-06-30 14:00:00","580.0","40000"
"139959","LTF-May2026-175-PE","LTF 26 MAY 175 PUT","","1.0000","2250","OPTSTK","D","NSE","20.2500","0.0500","2026-05-26 14:00:00","175.0","90000"
"141305","M&M-Apr2026-1960-PE","M&M 28 APR 1960 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1960.0","6000"
"138572","LICI-Jun2026-830-PE","LICI 30 JUN 830 PUT","","5.0000","700","OPTSTK","D","NSE","133.4500","79.2500","2026-06-30 14:00:00","830.0","28000"
"142496","M&M-Jun2026-3040-CE","M&M 30 JUN 3040 CALL","","5.0000","200","OPTSTK","D","NSE","274.4500","108.6500","2026-06-30 14:00:00","3040.0","6000"
"143819","MARICO-Jun2026-480-CE","MARICO 30 JUN 480 CALL","","5.0000","1200","OPTSTK","D","NSE","293.0000","236.1000","2026-06-30 14:00:00","480.0","36000"
"137999","LICHSGFIN-Jun2026-580-PE","LICHSGFIN 30 JUN 580 PUT","","5.0000","1000","OPTSTK","D","NSE","103.9500","63.9500","2026-06-30 14:00:00","580.0","40000"
"139960","LTF-May2026-185-CE","LTF 26 MAY 185 CALL","","1.0000","2250","OPTSTK","D","NSE","77.8000","37.8000","2026-05-26 14:00:00","185.0","90000"
"137336","LAURUSLABS-May2026-1150-PE","LAURUSLABS 26 MAY 1150 PUT","","5.0000","850","OPTSTK","D","NSE","210.5500","113.2500","2026-05-26 14:00:00","1150.0","25500"
"138573","LICI-Jun2026-840-CE","LICI 30 JUN 840 CALL","","5.0000","700","OPTSTK","D","NSE","34.8500","0.0500","2026-06-30 14:00:00","840.0","28000"
"139205","LODHA-Jun2026-500-PE","LODHA 30 JUN 500 PUT","","5.0000","450","OPTSTK","D","NSE","25.2000","0.0500","2026-06-30 14:00:00","500.0","22500"
"142497","M&M-Jun2026-3040-PE","M&M 30 JUN 3040 PUT","","5.0000","200","OPTSTK","D","NSE","301.7500","143.0500","2026-06-30 14:00:00","3040.0","6000"
"143820","MARICO-Jun2026-480-PE","MARICO 30 JUN 480 PUT","","5.0000","1200","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","480.0","36000"
"137337","LAURUSLABS-May2026-1170-CE","LAURUSLABS 26 MAY 1170 CALL","","5.0000","850","OPTSTK","D","NSE","34.2000","0.0500","2026-05-26 14:00:00","1170.0","25500"
"139206","LODHA-Jun2026-520-CE","LODHA 30 JUN 520 CALL","","5.0000","450","OPTSTK","D","NSE","218.9000","128.8000","2026-06-30 14:00:00","520.0","22500"
"138574","LICI-Jun2026-840-PE","LICI 30 JUN 840 PUT","","5.0000","700","OPTSTK","D","NSE","142.1500","86.2500","2026-06-30 14:00:00","840.0","28000"
"142498","M&M-Jun2026-3080-CE","M&M 30 JUN 3080 CALL","","5.0000","200","OPTSTK","D","NSE","252.8000","96.7000","2026-06-30 14:00:00","3080.0","6000"
"138005","LICHSGFIN-Jun2026-590-CE","LICHSGFIN 30 JUN 590 CALL","","5.0000","1000","OPTSTK","D","NSE","28.0000","0.0500","2026-06-30 14:00:00","590.0","40000"
"143821","MARICO-Jun2026-500-CE","MARICO 30 JUN 500 CALL","","5.0000","1200","OPTSTK","D","NSE","273.4000","216.5000","2026-06-30 14:00:00","500.0","36000"
"137338","LAURUSLABS-May2026-1170-PE","LAURUSLABS 26 MAY 1170 PUT","","5.0000","850","OPTSTK","D","NSE","229.1500","128.0500","2026-05-26 14:00:00","1170.0","25500"
"139207","LODHA-Jun2026-520-PE","LODHA 30 JUN 520 PUT","","5.0000","450","OPTSTK","D","NSE","27.5500","0.0500","2026-06-30 14:00:00","520.0","22500"
"138575","LICI-Jun2026-850-CE","LICI 30 JUN 850 CALL","","5.0000","700","OPTSTK","D","NSE","33.1000","0.0500","2026-06-30 14:00:00","850.0","28000"
"142499","M&M-Jun2026-3080-PE","M&M 30 JUN 3080 PUT","","5.0000","200","OPTSTK","D","NSE","329.0500","160.7500","2026-06-30 14:00:00","3080.0","6000"
"138006","LICHSGFIN-Jun2026-590-PE","LICHSGFIN 30 JUN 590 PUT","","5.0000","1000","OPTSTK","D","NSE","112.9000","71.5000","2026-06-30 14:00:00","590.0","40000"
"143822","MARICO-Jun2026-500-PE","MARICO 30 JUN 500 PUT","","5.0000","1200","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","500.0","36000"
"137339","LAURUSLABS-May2026-1190-CE","LAURUSLABS 26 MAY 1190 CALL","","5.0000","850","OPTSTK","D","NSE","31.6000","0.0500","2026-05-26 14:00:00","1190.0","25500"
"139963","LTF-May2026-185-PE","LTF 26 MAY 185 PUT","","1.0000","2250","OPTSTK","D","NSE","20.5500","0.0500","2026-05-26 14:00:00","185.0","90000"
"139208","LODHA-Jun2026-540-CE","LODHA 30 JUN 540 CALL","","5.0000","450","OPTSTK","D","NSE","200.9000","113.7000","2026-06-30 14:00:00","540.0","22500"
"138576","LICI-Jun2026-850-PE","LICI 30 JUN 850 PUT","","5.0000","700","OPTSTK","D","NSE","151.0000","93.5000","2026-06-30 14:00:00","850.0","28000"
"142500","M&M-Jun2026-3120-CE","M&M 30 JUN 3120 CALL","","5.0000","200","OPTSTK","D","NSE","232.4500","85.8500","2026-06-30 14:00:00","3120.0","6000"
"143823","MARICO-Jun2026-520-CE","MARICO 30 JUN 520 CALL","","5.0000","1200","OPTSTK","D","NSE","253.7500","196.8500","2026-06-30 14:00:00","520.0","36000"
"138007","LICHSGFIN-Jun2026-600-CE","LICHSGFIN 30 JUN 600 CALL","","5.0000","1000","OPTSTK","D","NSE","26.6500","0.0500","2026-06-30 14:00:00","600.0","40000"
"139964","LTF-May2026-195-CE","LTF 26 MAY 195 CALL","","1.0000","2250","OPTSTK","D","NSE","68.6000","28.6000","2026-05-26 14:00:00","195.0","90000"
"137340","LAURUSLABS-May2026-1190-PE","LAURUSLABS 26 MAY 1190 PUT","","5.0000","850","OPTSTK","D","NSE","248.0000","143.5000","2026-05-26 14:00:00","1190.0","25500"
"139209","LODHA-Jun2026-540-PE","LODHA 30 JUN 540 PUT","","5.0000","450","OPTSTK","D","NSE","30.6500","0.0500","2026-06-30 14:00:00","540.0","22500"
"138577","LICI-Jun2026-860-CE","LICI 30 JUN 860 CALL","","5.0000","700","OPTSTK","D","NSE","31.5500","0.0500","2026-06-30 14:00:00","860.0","28000"
"142501","M&M-Jun2026-3120-PE","M&M 30 JUN 3120 PUT","","5.0000","200","OPTSTK","D","NSE","357.5000","179.6000","2026-06-30 14:00:00","3120.0","6000"
"143824","MARICO-Jun2026-520-PE","MARICO 30 JUN 520 PUT","","5.0000","1200","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","520.0","36000"
"138008","LICHSGFIN-Jun2026-600-PE","LICHSGFIN 30 JUN 600 PUT","","5.0000","1000","OPTSTK","D","NSE","122.0500","79.2500","2026-06-30 14:00:00","600.0","40000"
"139965","LTF-May2026-195-PE","LTF 26 MAY 195 PUT","","1.0000","2250","OPTSTK","D","NSE","21.2500","0.0500","2026-05-26 14:00:00","195.0","90000"
"137341","LAURUSLABS-May2026-1210-CE","LAURUSLABS 26 MAY 1210 CALL","","5.0000","850","OPTSTK","D","NSE","29.4500","0.0500","2026-05-26 14:00:00","1210.0","25500"
"139210","LODHA-Jun2026-560-CE","LODHA 30 JUN 560 CALL","","5.0000","450","OPTSTK","D","NSE","183.4000","99.7000","2026-06-30 14:00:00","560.0","22500"
"138578","LICI-Jun2026-860-PE","LICI 30 JUN 860 PUT","","5.0000","700","OPTSTK","D","NSE","160.0000","101.0000","2026-06-30 14:00:00","860.0","28000"
"143825","MARICO-Jun2026-540-CE","MARICO 30 JUN 540 CALL","","5.0000","1200","OPTSTK","D","NSE","234.1500","177.3500","2026-06-30 14:00:00","540.0","36000"
"138009","LICHSGFIN-Jun2026-610-CE","LICHSGFIN 30 JUN 610 CALL","","5.0000","1000","OPTSTK","D","NSE","25.5000","0.0500","2026-06-30 14:00:00","610.0","40000"
"142502","M&M-Jun2026-3160-CE","M&M 30 JUN 3160 CALL","","5.0000","200","OPTSTK","D","NSE","213.2500","75.9500","2026-06-30 14:00:00","3160.0","6000"
"139966","LTF-May2026-205-CE","LTF 26 MAY 205 CALL","","1.0000","2250","OPTSTK","D","NSE","59.9000","19.9000","2026-05-26 14:00:00","205.0","90000"
"137342","LAURUSLABS-May2026-1210-PE","LAURUSLABS 26 MAY 1210 PUT","","5.0000","850","OPTSTK","D","NSE","267.1000","159.6000","2026-05-26 14:00:00","1210.0","25500"
"139211","LODHA-Jun2026-560-PE","LODHA 30 JUN 560 PUT","","5.0000","450","OPTSTK","D","NSE","34.5000","0.0500","2026-06-30 14:00:00","560.0","22500"
"138579","LICI-Jun2026-870-CE","LICI 30 JUN 870 CALL","","5.0000","700","OPTSTK","D","NSE","30.1500","0.0500","2026-06-30 14:00:00","870.0","28000"
"139967","LTF-May2026-205-PE","LTF 26 MAY 205 PUT","","1.0000","2250","OPTSTK","D","NSE","22.4500","0.0500","2026-05-26 14:00:00","205.0","90000"
"137343","LAURUSLABS-May2026-1230-CE","LAURUSLABS 26 MAY 1230 CALL","","5.0000","850","OPTSTK","D","NSE","27.6500","0.0500","2026-05-26 14:00:00","1230.0","25500"
"139212","LODHA-Jun2026-580-CE","LODHA 30 JUN 580 CALL","","5.0000","450","OPTSTK","D","NSE","166.6000","86.7000","2026-06-30 14:00:00","580.0","22500"
"138580","LICI-Jun2026-870-PE","LICI 30 JUN 870 PUT","","5.0000","700","OPTSTK","D","NSE","169.1000","108.7000","2026-06-30 14:00:00","870.0","28000"
"138011","LICHSGFIN-Jun2026-610-PE","LICHSGFIN 30 JUN 610 PUT","","5.0000","1000","OPTSTK","D","NSE","131.3000","87.3000","2026-06-30 14:00:00","610.0","40000"
"139968","LTF-May2026-215-CE","LTF 26 MAY 215 CALL","","1.0000","2250","OPTSTK","D","NSE","51.9500","11.9500","2026-05-26 14:00:00","215.0","90000"
"137344","LAURUSLABS-May2026-1230-PE","LAURUSLABS 26 MAY 1230 PUT","","5.0000","850","OPTSTK","D","NSE","286.4000","176.3000","2026-05-26 14:00:00","1230.0","25500"
"142503","M&M-Jun2026-3160-PE","M&M 30 JUN 3160 PUT","","5.0000","200","OPTSTK","D","NSE","386.9000","199.7000","2026-06-30 14:00:00","3160.0","6000"
"139213","LODHA-Jun2026-580-PE","LODHA 30 JUN 580 PUT","","5.0000","450","OPTSTK","D","NSE","39.3000","0.0500","2026-06-30 14:00:00","580.0","22500"
"138581","LICI-Jun2026-880-CE","LICI 30 JUN 880 CALL","","5.0000","700","OPTSTK","D","NSE","28.8500","0.0500","2026-06-30 14:00:00","880.0","28000"
"143828","MARICO-Jun2026-540-PE","MARICO 30 JUN 540 PUT","","5.0000","1200","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","540.0","36000"
"138012","LICHSGFIN-Jun2026-620-CE","LICHSGFIN 30 JUN 620 CALL","","5.0000","1000","OPTSTK","D","NSE","24.5500","0.0500","2026-06-30 14:00:00","620.0","40000"
"139969","LTF-May2026-215-PE","LTF 26 MAY 215 PUT","","1.0000","2250","OPTSTK","D","NSE","24.4000","0.0500","2026-05-26 14:00:00","215.0","90000"
"137345","LAURUSLABS-May2026-1250-CE","LAURUSLABS 26 MAY 1250 CALL","","5.0000","850","OPTSTK","D","NSE","26.1500","0.0500","2026-05-26 14:00:00","1250.0","25500"
"139214","LODHA-Jun2026-600-CE","LODHA 30 JUN 600 CALL","","5.0000","450","OPTSTK","D","NSE","150.6000","74.9000","2026-06-30 14:00:00","600.0","22500"
"138582","LICI-Jun2026-880-PE","LICI 30 JUN 880 PUT","","5.0000","700","OPTSTK","D","NSE","178.3000","116.6000","2026-06-30 14:00:00","880.0","28000"
"143829","MARICO-Jun2026-560-CE","MARICO 30 JUN 560 CALL","","5.0000","1200","OPTSTK","D","NSE","214.5000","158.0000","2026-06-30 14:00:00","560.0","36000"
"138013","LICHSGFIN-Jun2026-620-PE","LICHSGFIN 30 JUN 620 PUT","","5.0000","1000","OPTSTK","D","NSE","140.7000","95.6000","2026-06-30 14:00:00","620.0","40000"
"139970","LTF-May2026-225-CE","LTF 26 MAY 225 CALL","","1.0000","2250","OPTSTK","D","NSE","44.9500","4.9500","2026-05-26 14:00:00","225.0","90000"
"138583","LICI-Jun2026-890-CE","LICI 30 JUN 890 CALL","","5.0000","700","OPTSTK","D","NSE","27.7500","0.0500","2026-06-30 14:00:00","890.0","28000"
"139215","LODHA-Jun2026-600-PE","LODHA 30 JUN 600 PUT","","5.0000","450","OPTSTK","D","NSE","45.0000","5.0000","2026-06-30 14:00:00","600.0","22500"
"143830","MARICO-Jun2026-560-PE","MARICO 30 JUN 560 PUT","","5.0000","1200","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","560.0","36000"
"140650","LUPIN-May2026-1900-CE","LUPIN 26 MAY 1900 CALL","","5.0000","425","OPTSTK","D","NSE","537.5500","337.6500","2026-05-26 14:00:00","1900.0","12750"
"139216","LODHA-Jun2026-620-CE","LODHA 30 JUN 620 CALL","","5.0000","450","OPTSTK","D","NSE","135.3000","64.2000","2026-06-30 14:00:00","620.0","22500"
"143831","MARICO-Jun2026-570-CE","MARICO 30 JUN 570 CALL","","5.0000","1200","OPTSTK","D","NSE","204.7000","148.4000","2026-06-30 14:00:00","570.0","36000"
"140651","LUPIN-May2026-1900-PE","LUPIN 26 MAY 1900 PUT","","5.0000","425","OPTSTK","D","NSE","22.7000","0.0500","2026-05-26 14:00:00","1900.0","12750"
"137348","LAURUSLABS-May2026-1250-PE","LAURUSLABS 26 MAY 1250 PUT","","5.0000","850","OPTSTK","D","NSE","305.8000","193.4000","2026-05-26 14:00:00","1250.0","25500"
"142504","M&M-Jun2026-3200-CE","M&M 30 JUN 3200 CALL","","5.0000","200","OPTSTK","D","NSE","195.2500","67.0500","2026-06-30 14:00:00","3200.0","6000"
"139217","LODHA-Jun2026-620-PE","LODHA 30 JUN 620 PUT","","5.0000","450","OPTSTK","D","NSE","51.6500","11.6500","2026-06-30 14:00:00","620.0","22500"
"145817","MAZDOCK-Jun2026-1840-CE","MAZDOCK 30 JUN 1840 CALL","","5.0000","200","OPTSTK","D","NSE","492.0000","233.1000","2026-06-30 14:00:00","1840.0","10000"
"143832","MARICO-Jun2026-570-PE","MARICO 30 JUN 570 PUT","","5.0000","1200","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","570.0","36000"
"137349","LAURUSLABS-May2026-1270-CE","LAURUSLABS 26 MAY 1270 CALL","","5.0000","850","OPTSTK","D","NSE","24.9500","0.0500","2026-05-26 14:00:00","1270.0","25500"
"142505","M&M-Jun2026-3200-PE","M&M 30 JUN 3200 PUT","","5.0000","200","OPTSTK","D","NSE","417.2500","220.9500","2026-06-30 14:00:00","3200.0","6000"
"139218","LODHA-Jun2026-640-CE","LODHA 30 JUN 640 CALL","","5.0000","450","OPTSTK","D","NSE","121.0500","54.6500","2026-06-30 14:00:00","640.0","22500"
"145818","MAZDOCK-Jun2026-1840-PE","MAZDOCK 30 JUN 1840 PUT","","5.0000","200","OPTSTK","D","NSE","151.1000","57.7000","2026-06-30 14:00:00","1840.0","10000"
"139971","LTF-May2026-225-PE","LTF 26 MAY 225 PUT","","1.0000","2250","OPTSTK","D","NSE","27.2500","0.0500","2026-05-26 14:00:00","225.0","90000"
"143833","MARICO-Jun2026-580-CE","MARICO 30 JUN 580 CALL","","5.0000","1200","OPTSTK","D","NSE","194.9000","138.9000","2026-06-30 14:00:00","580.0","36000"
"137350","LAURUSLABS-May2026-1270-PE","LAURUSLABS 26 MAY 1270 PUT","","5.0000","850","OPTSTK","D","NSE","325.3500","211.0500","2026-05-26 14:00:00","1270.0","25500"
"142506","M&M-Jun2026-3240-CE","M&M 30 JUN 3240 CALL","","5.0000","200","OPTSTK","D","NSE","178.4000","59.0000","2026-06-30 14:00:00","3240.0","6000"
"139219","LODHA-Jun2026-640-PE","LODHA 30 JUN 640 PUT","","5.0000","450","OPTSTK","D","NSE","59.4000","19.4000","2026-06-30 14:00:00","640.0","22500"
"143834","MARICO-Jun2026-580-PE","MARICO 30 JUN 580 PUT","","5.0000","1200","OPTSTK","D","NSE","20.5500","0.0500","2026-06-30 14:00:00","580.0","36000"
"140654","LUPIN-May2026-1940-CE","LUPIN 26 MAY 1940 CALL","","5.0000","425","OPTSTK","D","NSE","498.3000","301.2000","2026-05-26 14:00:00","1940.0","12750"
"137351","LAURUSLABS-May2026-1290-CE","LAURUSLABS 26 MAY 1290 CALL","","5.0000","850","OPTSTK","D","NSE","23.9500","0.0500","2026-05-26 14:00:00","1290.0","25500"
"145819","MAZDOCK-Jun2026-1880-CE","MAZDOCK 30 JUN 1880 CALL","","5.0000","200","OPTSTK","D","NSE","462.7500","213.2500","2026-06-30 14:00:00","1880.0","10000"
"142507","M&M-Jun2026-3240-PE","M&M 30 JUN 3240 PUT","","5.0000","200","OPTSTK","D","NSE","448.5000","243.4000","2026-06-30 14:00:00","3240.0","6000"
"139220","LODHA-Jun2026-660-CE","LODHA 30 JUN 660 CALL","","5.0000","450","OPTSTK","D","NSE","107.7500","46.2500","2026-06-30 14:00:00","660.0","22500"
"143835","MARICO-Jun2026-590-CE","MARICO 30 JUN 590 CALL","","5.0000","1200","OPTSTK","D","NSE","185.2000","129.5000","2026-06-30 14:00:00","590.0","36000"
"139972","LTF-May2026-235-CE","LTF 26 MAY 235 CALL","","1.0000","2250","OPTSTK","D","NSE","38.9500","0.0500","2026-05-26 14:00:00","235.0","90000"
"140655","LUPIN-May2026-1940-PE","LUPIN 26 MAY 1940 PUT","","5.0000","425","OPTSTK","D","NSE","24.3500","0.0500","2026-05-26 14:00:00","1940.0","12750"
"137352","LAURUSLABS-May2026-1290-PE","LAURUSLABS 26 MAY 1290 PUT","","5.0000","850","OPTSTK","D","NSE","344.9000","229.0000","2026-05-26 14:00:00","1290.0","25500"
"145820","MAZDOCK-Jun2026-1880-PE","MAZDOCK 30 JUN 1880 PUT","","5.0000","200","OPTSTK","D","NSE","170.5500","67.7500","2026-06-30 14:00:00","1880.0","10000"
"142508","M&M-Jun2026-3280-CE","M&M 30 JUN 3280 CALL","","5.0000","200","OPTSTK","D","NSE","162.6500","51.7500","2026-06-30 14:00:00","3280.0","6000"
"139221","LODHA-Jun2026-660-PE","LODHA 30 JUN 660 PUT","","5.0000","450","OPTSTK","D","NSE","68.1500","28.1500","2026-06-30 14:00:00","660.0","22500"
"143836","MARICO-Jun2026-590-PE","MARICO 30 JUN 590 PUT","","5.0000","1200","OPTSTK","D","NSE","20.8000","0.0500","2026-06-30 14:00:00","590.0","36000"
"139973","LTF-May2026-235-PE","LTF 26 MAY 235 PUT","","1.0000","2250","OPTSTK","D","NSE","31.1500","0.0500","2026-05-26 14:00:00","235.0","90000"
"143138","MANKIND-Jun2026-1800-PE","MANKIND 30 JUN 1800 PUT","","5.0000","225","OPTSTK","D","NSE","66.3000","21.4000","2026-06-30 14:00:00","1800.0","11250"
"137353","LAURUSLABS-May2026-1420-CE","LAURUSLABS 26 MAY 1420 CALL","","5.0000","850","OPTSTK","D","NSE","20.8500","0.0500","2026-05-26 14:00:00","1420.0","25500"
"145821","MAZDOCK-Jun2026-1920-CE","MAZDOCK 30 JUN 1920 CALL","","5.0000","200","OPTSTK","D","NSE","434.6000","194.7000","2026-06-30 14:00:00","1920.0","10000"
"142509","M&M-Jun2026-3280-PE","M&M 30 JUN 3280 PUT","","5.0000","200","OPTSTK","D","NSE","480.5500","266.9500","2026-06-30 14:00:00","3280.0","6000"
"139222","LODHA-Jun2026-680-CE","LODHA 30 JUN 680 CALL","","5.0000","450","OPTSTK","D","NSE","95.4000","38.8000","2026-06-30 14:00:00","680.0","22500"
"138593","LICI-Jun2026-890-PE","LICI 30 JUN 890 PUT","","5.0000","700","OPTSTK","D","NSE","187.6000","124.7000","2026-06-30 14:00:00","890.0","28000"
"140657","LUPIN-May2026-1980-CE","LUPIN 26 MAY 1980 CALL","","5.0000","425","OPTSTK","D","NSE","459.2000","266.0000","2026-05-26 14:00:00","1980.0","12750"
"143837","MARICO-Jun2026-600-CE","MARICO 30 JUN 600 CALL","","5.0000","1200","OPTSTK","D","NSE","175.4500","120.2500","2026-06-30 14:00:00","600.0","36000"
"137354","LAURUSLABS-May2026-1420-PE","LAURUSLABS 26 MAY 1420 PUT","","5.0000","850","OPTSTK","D","NSE","473.2000","351.6000","2026-05-26 14:00:00","1420.0","25500"
"145822","MAZDOCK-Jun2026-1920-PE","MAZDOCK 30 JUN 1920 PUT","","5.0000","200","OPTSTK","D","NSE","191.3000","78.9000","2026-06-30 14:00:00","1920.0","10000"
"142510","M&M-Jun2026-3320-CE","M&M 30 JUN 3320 CALL","","5.0000","200","OPTSTK","D","NSE","148.0500","45.2500","2026-06-30 14:00:00","3320.0","6000"
"139223","LODHA-Jun2026-680-PE","LODHA 30 JUN 680 PUT","","5.0000","450","OPTSTK","D","NSE","79.3500","36.5500","2026-06-30 14:00:00","680.0","22500"
"138594","LICI-Jun2026-900-CE","LICI 30 JUN 900 CALL","","5.0000","700","OPTSTK","D","NSE","26.7500","0.0500","2026-06-30 14:00:00","900.0","28000"
"140658","LUPIN-May2026-1980-PE","LUPIN 26 MAY 1980 PUT","","5.0000","425","OPTSTK","D","NSE","26.8000","0.0500","2026-05-26 14:00:00","1980.0","12750"
"143838","MARICO-Jun2026-600-PE","MARICO 30 JUN 600 PUT","","5.0000","1200","OPTSTK","D","NSE","21.1500","0.0500","2026-06-30 14:00:00","600.0","36000"
"145823","MAZDOCK-Jun2026-1960-CE","MAZDOCK 30 JUN 1960 CALL","","5.0000","200","OPTSTK","D","NSE","407.6000","177.4000","2026-06-30 14:00:00","1960.0","10000"
"142511","M&M-Jun2026-3320-PE","M&M 30 JUN 3320 PUT","","5.0000","200","OPTSTK","D","NSE","513.3000","291.6000","2026-06-30 14:00:00","3320.0","6000"
"139224","LODHA-Jun2026-700-CE","LODHA 30 JUN 700 CALL","","5.0000","450","OPTSTK","D","NSE","84.1000","32.4000","2026-06-30 14:00:00","700.0","22500"
"139974","LTF-May2026-245-CE","LTF 26 MAY 245 CALL","","1.0000","2250","OPTSTK","D","NSE","34.0000","0.0500","2026-05-26 14:00:00","245.0","90000"
"138595","LICI-Jun2026-900-PE","LICI 30 JUN 900 PUT","","5.0000","700","OPTSTK","D","NSE","197.0000","133.0000","2026-06-30 14:00:00","900.0","28000"
"140659","LUPIN-May2026-2020-CE","LUPIN 26 MAY 2020 CALL","","5.0000","425","OPTSTK","D","NSE","420.6000","232.4000","2026-05-26 14:00:00","2020.0","12750"
"143839","MARICO-Jun2026-610-CE","MARICO 30 JUN 610 CALL","","5.0000","1200","OPTSTK","D","NSE","165.8000","111.2000","2026-06-30 14:00:00","610.0","36000"
"145824","MAZDOCK-Jun2026-1960-PE","MAZDOCK 30 JUN 1960 PUT","","5.0000","200","OPTSTK","D","NSE","213.2500","91.1500","2026-06-30 14:00:00","1960.0","10000"
"142512","M&M-Jun2026-3360-CE","M&M 30 JUN 3360 CALL","","5.0000","200","OPTSTK","D","NSE","134.6500","39.6500","2026-06-30 14:00:00","3360.0","6000"
"139225","LODHA-Jun2026-700-PE","LODHA 30 JUN 700 PUT","","5.0000","450","OPTSTK","D","NSE","92.5500","44.8500","2026-06-30 14:00:00","700.0","22500"
"143139","MANKIND-Jun2026-1840-CE","MANKIND 30 JUN 1840 CALL","","5.0000","225","OPTSTK","D","NSE","335.6500","171.4500","2026-06-30 14:00:00","1840.0","11250"
"139975","LTF-May2026-245-PE","LTF 26 MAY 245 PUT","","1.0000","2250","OPTSTK","D","NSE","36.1000","0.0500","2026-05-26 14:00:00","245.0","90000"
"138596","LICI-Jun2026-910-CE","LICI 30 JUN 910 CALL","","5.0000","700","OPTSTK","D","NSE","25.9000","0.0500","2026-06-30 14:00:00","910.0","28000"
"145825","MAZDOCK-Jun2026-2000-CE","MAZDOCK 30 JUN 2000 CALL","","5.0000","200","OPTSTK","D","NSE","381.7000","161.3000","2026-06-30 14:00:00","2000.0","10000"
"142513","M&M-Jun2026-3360-PE","M&M 30 JUN 3360 PUT","","5.0000","200","OPTSTK","D","NSE","547.0000","317.5000","2026-06-30 14:00:00","3360.0","6000"
"139226","LODHA-Jun2026-720-CE","LODHA 30 JUN 720 CALL","","5.0000","450","OPTSTK","D","NSE","73.7500","26.8500","2026-06-30 14:00:00","720.0","22500"
"143140","MANKIND-Jun2026-1840-PE","MANKIND 30 JUN 1840 PUT","","5.0000","225","OPTSTK","D","NSE","81.4000","28.2000","2026-06-30 14:00:00","1840.0","11250"
"139976","LTF-May2026-255-CE","LTF 26 MAY 255 CALL","","1.0000","2250","OPTSTK","D","NSE","30.0500","0.0500","2026-05-26 14:00:00","255.0","90000"
"140661","LUPIN-May2026-2020-PE","LUPIN 26 MAY 2020 PUT","","5.0000","425","OPTSTK","D","NSE","30.2500","0.0500","2026-05-26 14:00:00","2020.0","12750"
"145826","MAZDOCK-Jun2026-2000-PE","MAZDOCK 30 JUN 2000 PUT","","5.0000","200","OPTSTK","D","NSE","236.4500","104.5500","2026-06-30 14:00:00","2000.0","10000"
"142514","M&M-Jun2026-3400-CE","M&M 30 JUN 3400 CALL","","5.0000","200","OPTSTK","D","NSE","122.1000","34.5000","2026-06-30 14:00:00","3400.0","6000"
"139227","LODHA-Jun2026-720-PE","LODHA 30 JUN 720 PUT","","5.0000","450","OPTSTK","D","NSE","106.6000","54.2000","2026-06-30 14:00:00","720.0","22500"
