"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"95590","HAVELLS-Jul2026-680-CE","HAVELLS 28 JUL 680 CALL","","5.0000","500","OPTSTK","D","NSE","628.5500","508.9500","2026-07-28 14:00:00","680.0","20000"
"95591","HAVELLS-Jul2026-680-PE","HAVELLS 28 JUL 680 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","680.0","20000"
"92816","GLENMARK-Jul2026-2080-PE","GLENMARK 28 JUL 2080 PUT","","5.0000","375","OPTSTK","D","NSE","55.2500","14.5500","2026-07-28 14:00:00","2080.0","11250"
"95592","HAVELLS-Jul2026-720-CE","HAVELLS 28 JUL 720 CALL","","5.0000","500","OPTSTK","D","NSE","589.1000","469.5000","2026-07-28 14:00:00","720.0","20000"
"92817","GLENMARK-Jul2026-2120-CE","GLENMARK 28 JUL 2120 CALL","","5.0000","375","OPTSTK","D","NSE","481.7500","257.3500","2026-07-28 14:00:00","2120.0","11250"
"95593","HAVELLS-Jul2026-720-PE","HAVELLS 28 JUL 720 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","720.0","20000"
"95594","HAVELLS-Jul2026-760-CE","HAVELLS 28 JUL 760 CALL","","5.0000","500","OPTSTK","D","NSE","549.6000","430.1000","2026-07-28 14:00:00","760.0","20000"
"95595","HAVELLS-Jul2026-760-PE","HAVELLS 28 JUL 760 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","760.0","20000"
"94015","GODREJCP-Jul2026-1080-PE","GODREJCP 28 JUL 1080 PUT","","5.0000","500","OPTSTK","D","NSE","67.7000","27.0000","2026-07-28 14:00:00","1080.0","20000"
"92820","GLENMARK-Jul2026-2120-PE","GLENMARK 28 JUL 2120 PUT","","5.0000","375","OPTSTK","D","NSE","67.2000","19.1000","2026-07-28 14:00:00","2120.0","11250"
"95596","HAVELLS-Jul2026-800-CE","HAVELLS 28 JUL 800 CALL","","5.0000","500","OPTSTK","D","NSE","510.1500","390.6500","2026-07-28 14:00:00","800.0","20000"
"94016","GODREJCP-Jul2026-1100-CE","GODREJCP 28 JUL 1100 CALL","","5.0000","500","OPTSTK","D","NSE","103.1000","42.5000","2026-07-28 14:00:00","1100.0","20000"
"95225","HAL-Jul2026-5600-PE","HAL 28 JUL 5600 PUT","","5.0000","150","OPTSTK","D","NSE","1222.3500","768.7500","2026-07-28 14:00:00","5600.0","6000"
"95597","HAVELLS-Jul2026-800-PE","HAVELLS 28 JUL 800 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","800.0","20000"
"94019","GODREJCP-Jul2026-1100-PE","GODREJCP 28 JUL 1100 PUT","","5.0000","500","OPTSTK","D","NSE","79.4000","33.6000","2026-07-28 14:00:00","1100.0","20000"
"95226","HAL-Jul2026-5800-CE","HAL 28 JUL 5800 CALL","","5.0000","150","OPTSTK","D","NSE","96.5000","17.6000","2026-07-28 14:00:00","5800.0","6000"
"95598","HAVELLS-Jul2026-840-CE","HAVELLS 28 JUL 840 CALL","","5.0000","500","OPTSTK","D","NSE","470.7000","351.4000","2026-07-28 14:00:00","840.0","20000"
"94020","GODREJCP-Jul2026-1120-CE","GODREJCP 28 JUL 1120 CALL","","5.0000","500","OPTSTK","D","NSE","90.9000","35.5000","2026-07-28 14:00:00","1120.0","20000"
"93448","GODFRYPHLP-Jun2026-2420-PE","GODFRYPHLP 30 JUN 2420 PUT","","5.0000","275","OPTSTK","D","NSE","476.6000","207.1000","2026-06-30 14:00:00","2420.0","11000"
"92821","GLENMARK-Jul2026-2160-CE","GLENMARK 28 JUL 2160 CALL","","5.0000","375","OPTSTK","D","NSE","447.8500","231.5500","2026-07-28 14:00:00","2160.0","11250"
"94021","GODREJCP-Jul2026-1120-PE","GODREJCP 28 JUL 1120 PUT","","5.0000","500","OPTSTK","D","NSE","92.1000","41.1000","2026-07-28 14:00:00","1120.0","20000"
"92822","GLENMARK-Jul2026-2160-PE","GLENMARK 28 JUL 2160 PUT","","5.0000","375","OPTSTK","D","NSE","80.8500","24.6500","2026-07-28 14:00:00","2160.0","11250"
"94022","GODREJCP-Jul2026-1140-CE","GODREJCP 28 JUL 1140 CALL","","5.0000","500","OPTSTK","D","NSE","79.7000","29.3000","2026-07-28 14:00:00","1140.0","20000"
"95599","HAVELLS-Jul2026-840-PE","HAVELLS 28 JUL 840 PUT","","5.0000","500","OPTSTK","D","NSE","20.1500","0.0500","2026-07-28 14:00:00","840.0","20000"
"92823","GLENMARK-Jul2026-2200-CE","GLENMARK 28 JUL 2200 CALL","","5.0000","375","OPTSTK","D","NSE","414.9500","207.2500","2026-07-28 14:00:00","2200.0","11250"
"94027","GODREJCP-Jul2026-1140-PE","GODREJCP 28 JUL 1140 PUT","","5.0000","500","OPTSTK","D","NSE","105.7500","49.6500","2026-07-28 14:00:00","1140.0","20000"
"95600","HAVELLS-Jul2026-880-CE","HAVELLS 28 JUL 880 CALL","","5.0000","500","OPTSTK","D","NSE","431.2500","312.4500","2026-07-28 14:00:00","880.0","20000"
"93466","GODFRYPHLP-Jun2026-2460-CE","GODFRYPHLP 30 JUN 2460 CALL","","5.0000","275","OPTSTK","D","NSE","275.7500","61.9500","2026-06-30 14:00:00","2460.0","11000"
"92824","GLENMARK-Jul2026-2200-PE","GLENMARK 28 JUL 2200 PUT","","5.0000","375","OPTSTK","D","NSE","96.0000","31.2000","2026-07-28 14:00:00","2200.0","11250"
"95601","HAVELLS-Jul2026-880-PE","HAVELLS 28 JUL 880 PUT","","5.0000","500","OPTSTK","D","NSE","20.4000","0.0500","2026-07-28 14:00:00","880.0","20000"
"93467","GODFRYPHLP-Jun2026-2460-PE","GODFRYPHLP 30 JUN 2460 PUT","","5.0000","275","OPTSTK","D","NSE","508.6500","227.4500","2026-06-30 14:00:00","2460.0","11000"
"92825","GLENMARK-Jul2026-2240-CE","GLENMARK 28 JUL 2240 CALL","","5.0000","375","OPTSTK","D","NSE","383.1000","184.6000","2026-07-28 14:00:00","2240.0","11250"
"95602","HAVELLS-Jul2026-920-CE","HAVELLS 28 JUL 920 CALL","","5.0000","500","OPTSTK","D","NSE","391.9000","274.0000","2026-07-28 14:00:00","920.0","20000"
"93470","GODFRYPHLP-Jun2026-2500-CE","GODFRYPHLP 30 JUN 2500 CALL","","5.0000","275","OPTSTK","D","NSE","257.5500","55.0500","2026-06-30 14:00:00","2500.0","11000"
"94492","GODREJPROP-Jul2026-2400-CE","GODREJPROP 28 JUL 2400 CALL","","5.0000","325","OPTSTK","D","NSE","44.0500","4.0500","2026-07-28 14:00:00","2400.0","13000"
"95603","HAVELLS-Jul2026-920-PE","HAVELLS 28 JUL 920 PUT","","5.0000","500","OPTSTK","D","NSE","21.0000","0.0500","2026-07-28 14:00:00","920.0","20000"
"93471","GODFRYPHLP-Jun2026-2500-PE","GODFRYPHLP 30 JUN 2500 PUT","","5.0000","275","OPTSTK","D","NSE","541.4000","248.9000","2026-06-30 14:00:00","2500.0","11000"
"92827","GLENMARK-Jul2026-2240-PE","GLENMARK 28 JUL 2240 PUT","","5.0000","375","OPTSTK","D","NSE","112.8500","38.8500","2026-07-28 14:00:00","2240.0","11250"
"94493","GODREJPROP-Jul2026-2400-PE","GODREJPROP 28 JUL 2400 PUT","","5.0000","325","OPTSTK","D","NSE","695.0000","469.6000","2026-07-28 14:00:00","2400.0","13000"
"95604","HAVELLS-Jul2026-940-CE","HAVELLS 28 JUL 940 CALL","","5.0000","500","OPTSTK","D","NSE","372.2500","255.1500","2026-07-28 14:00:00","940.0","20000"
"92828","GLENMARK-Jul2026-2280-CE","GLENMARK 28 JUL 2280 CALL","","5.0000","375","OPTSTK","D","NSE","352.7000","163.7000","2026-07-28 14:00:00","2280.0","11250"
"94494","GODREJPROP-Jul2026-2480-CE","GODREJPROP 28 JUL 2480 CALL","","5.0000","325","OPTSTK","D","NSE","37.8000","0.0500","2026-07-28 14:00:00","2480.0","13000"
"95605","HAVELLS-Jul2026-940-PE","HAVELLS 28 JUL 940 PUT","","5.0000","500","OPTSTK","D","NSE","21.5000","0.0500","2026-07-28 14:00:00","940.0","20000"
"93474","GODFRYPHLP-Jun2026-2540-CE","GODFRYPHLP 30 JUN 2540 CALL","","5.0000","275","OPTSTK","D","NSE","240.3000","48.8000","2026-06-30 14:00:00","2540.0","11000"
"94495","GODREJPROP-Jul2026-2480-PE","GODREJPROP 28 JUL 2480 PUT","","5.0000","325","OPTSTK","D","NSE","771.4500","538.4500","2026-07-28 14:00:00","2480.0","13000"
"95606","HAVELLS-Jul2026-960-CE","HAVELLS 28 JUL 960 CALL","","5.0000","500","OPTSTK","D","NSE","352.7500","236.5500","2026-07-28 14:00:00","960.0","20000"
"93475","GODFRYPHLP-Jun2026-2540-PE","GODFRYPHLP 30 JUN 2540 PUT","","5.0000","275","OPTSTK","D","NSE","574.7500","271.3500","2026-06-30 14:00:00","2540.0","11000"
"94033","GODREJCP-Jul2026-1160-CE","GODREJCP 28 JUL 1160 CALL","","5.0000","500","OPTSTK","D","NSE","69.5000","24.1000","2026-07-28 14:00:00","1160.0","20000"
"94496","GODREJPROP-Jul2026-2560-CE","GODREJPROP 28 JUL 2560 CALL","","5.0000","325","OPTSTK","D","NSE","33.1000","0.0500","2026-07-28 14:00:00","2560.0","13000"
"94037","GODREJCP-Jul2026-1160-PE","GODREJCP 28 JUL 1160 PUT","","5.0000","500","OPTSTK","D","NSE","120.2000","59.2000","2026-07-28 14:00:00","1160.0","20000"
"95236","HAL-Jul2026-5800-PE","HAL 28 JUL 5800 PUT","","5.0000","150","OPTSTK","D","NSE","1408.6000","928.8000","2026-07-28 14:00:00","5800.0","6000"
"94497","GODREJPROP-Jul2026-2560-PE","GODREJPROP 28 JUL 2560 PUT","","5.0000","325","OPTSTK","D","NSE","848.8000","609.6000","2026-07-28 14:00:00","2560.0","13000"
"93478","GODFRYPHLP-Jun2026-2580-CE","GODFRYPHLP 30 JUN 2580 CALL","","5.0000","275","OPTSTK","D","NSE","224.0000","43.1000","2026-06-30 14:00:00","2580.0","11000"
"94039","GODREJCP-Jul2026-1180-CE","GODREJCP 28 JUL 1180 CALL","","5.0000","500","OPTSTK","D","NSE","60.2000","19.6000","2026-07-28 14:00:00","1180.0","20000"
"95237","HAL-Jul2026-6000-CE","HAL 28 JUL 6000 CALL","","5.0000","150","OPTSTK","D","NSE","68.6500","10.4500","2026-07-28 14:00:00","6000.0","6000"
"93479","GODFRYPHLP-Jun2026-2580-PE","GODFRYPHLP 30 JUN 2580 PUT","","5.0000","275","OPTSTK","D","NSE","608.7500","294.6500","2026-06-30 14:00:00","2580.0","11000"
"94041","GODREJCP-Jul2026-1180-PE","GODREJCP 28 JUL 1180 PUT","","5.0000","500","OPTSTK","D","NSE","135.4500","69.6500","2026-07-28 14:00:00","1180.0","20000"
"95238","HAL-Jul2026-6000-PE","HAL 28 JUL 6000 PUT","","5.0000","150","OPTSTK","D","NSE","1598.7500","1098.2500","2026-07-28 14:00:00","6000.0","6000"
"93480","GODFRYPHLP-Jun2026-2620-CE","GODFRYPHLP 30 JUN 2620 CALL","","5.0000","275","OPTSTK","D","NSE","208.7500","38.1500","2026-06-30 14:00:00","2620.0","11000"
"94043","GODREJCP-Jul2026-1200-CE","GODREJCP 28 JUL 1200 CALL","","5.0000","500","OPTSTK","D","NSE","53.8500","13.8500","2026-07-28 14:00:00","1200.0","20000"
"94500","GRASIM-Jun2026-1640-CE","GRASIM 30 JUN 1640 CALL","","5.0000","250","OPTSTK","D","NSE","1371.8500","1120.6500","2026-06-30 14:00:00","1640.0","10000"
"95239","HAL-Jul2026-6200-CE","HAL 28 JUL 6200 CALL","","5.0000","150","OPTSTK","D","NSE","48.2000","6.0000","2026-07-28 14:00:00","6200.0","6000"
"93481","GODFRYPHLP-Jun2026-2620-PE","GODFRYPHLP 30 JUN 2620 PUT","","5.0000","275","OPTSTK","D","NSE","643.4000","319.0000","2026-06-30 14:00:00","2620.0","11000"
"94052","GODREJCP-Jul2026-1200-PE","GODREJCP 28 JUL 1200 PUT","","5.0000","500","OPTSTK","D","NSE","151.4000","81.1000","2026-07-28 14:00:00","1200.0","20000"
"94501","GRASIM-Jun2026-1640-PE","GRASIM 30 JUN 1640 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1640.0","10000"
"95240","HAL-Jul2026-6200-PE","HAL 28 JUL 6200 PUT","","5.0000","150","OPTSTK","D","NSE","1791.6000","1275.1000","2026-07-28 14:00:00","6200.0","6000"
"93482","GODFRYPHLP-Jun2026-2660-CE","GODFRYPHLP 30 JUN 2660 CALL","","5.0000","275","OPTSTK","D","NSE","194.2500","33.5500","2026-06-30 14:00:00","2660.0","11000"
"94053","GODREJCP-Jul2026-1220-CE","GODREJCP 28 JUL 1220 CALL","","5.0000","500","OPTSTK","D","NSE","48.6500","8.6500","2026-07-28 14:00:00","1220.0","20000"
"94502","GRASIM-Jun2026-1720-CE","GRASIM 30 JUN 1720 CALL","","5.0000","250","OPTSTK","D","NSE","1292.5500","1041.3500","2026-06-30 14:00:00","1720.0","10000"
"95241","HAVELLS-Jun2026-700-CE","HAVELLS 30 JUN 700 CALL","","5.0000","500","OPTSTK","D","NSE","605.7000","486.1000","2026-06-30 14:00:00","700.0","20000"
"93483","GODFRYPHLP-Jun2026-2660-PE","GODFRYPHLP 30 JUN 2660 PUT","","5.0000","275","OPTSTK","D","NSE","678.4500","344.1500","2026-06-30 14:00:00","2660.0","11000"
"94054","GODREJCP-Jul2026-1220-PE","GODREJCP 28 JUL 1220 PUT","","5.0000","500","OPTSTK","D","NSE","168.0500","93.4500","2026-07-28 14:00:00","1220.0","20000"
"94503","GRASIM-Jun2026-1720-PE","GRASIM 30 JUN 1720 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1720.0","10000"
"95242","HAVELLS-Jun2026-700-PE","HAVELLS 30 JUN 700 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","700.0","20000"
"93484","GODFRYPHLP-Jun2026-2840-CE","GODFRYPHLP 30 JUN 2840 CALL","","5.0000","275","OPTSTK","D","NSE","139.0000","18.1000","2026-06-30 14:00:00","2840.0","11000"
"94055","GODREJCP-Jul2026-1240-CE","GODREJCP 28 JUL 1240 CALL","","5.0000","500","OPTSTK","D","NSE","44.0500","4.0500","2026-07-28 14:00:00","1240.0","20000"
"94504","GRASIM-Jun2026-1800-CE","GRASIM 30 JUN 1800 CALL","","5.0000","250","OPTSTK","D","NSE","1213.3000","962.1000","2026-06-30 14:00:00","1800.0","10000"
"95243","HAVELLS-Jun2026-740-CE","HAVELLS 30 JUN 740 CALL","","5.0000","500","OPTSTK","D","NSE","566.0500","446.4500","2026-06-30 14:00:00","740.0","20000"
"94505","GRASIM-Jun2026-1800-PE","GRASIM 30 JUN 1800 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1800.0","10000"
"93485","GODFRYPHLP-Jun2026-2840-PE","GODFRYPHLP 30 JUN 2840 PUT","","5.0000","275","OPTSTK","D","NSE","841.3500","467.3500","2026-06-30 14:00:00","2840.0","11000"
"95244","HAVELLS-Jun2026-740-PE","HAVELLS 30 JUN 740 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","740.0","20000"
"93486","GODFRYPHLP-Jun2026-2920-CE","GODFRYPHLP 30 JUN 2920 CALL","","5.0000","275","OPTSTK","D","NSE","119.2500","13.4500","2026-06-30 14:00:00","2920.0","11000"
"95245","HAVELLS-Jun2026-780-CE","HAVELLS 30 JUN 780 CALL","","5.0000","500","OPTSTK","D","NSE","526.4500","406.8500","2026-06-30 14:00:00","780.0","20000"
"93487","GODFRYPHLP-Jun2026-2920-PE","GODFRYPHLP 30 JUN 2920 PUT","","5.0000","275","OPTSTK","D","NSE","915.9500","526.8500","2026-06-30 14:00:00","2920.0","11000"
"95246","HAVELLS-Jun2026-780-PE","HAVELLS 30 JUN 780 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","780.0","20000"
"95247","HAVELLS-Jun2026-910-CE","HAVELLS 30 JUN 910 CALL","","5.0000","500","OPTSTK","D","NSE","397.5500","278.3500","2026-06-30 14:00:00","910.0","20000"
"94508","GRASIM-Jun2026-2100-CE","GRASIM 30 JUN 2100 CALL","","5.0000","250","OPTSTK","D","NSE","915.9000","665.1000","2026-06-30 14:00:00","2100.0","10000"
"95248","HAVELLS-Jun2026-910-PE","HAVELLS 30 JUN 910 PUT","","5.0000","500","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","910.0","20000"
"94509","GRASIM-Jun2026-2100-PE","GRASIM 30 JUN 2100 PUT","","5.0000","250","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","2100.0","10000"
"94061","GODREJCP-Jul2026-1240-PE","GODREJCP 28 JUL 1240 PUT","","5.0000","500","OPTSTK","D","NSE","185.1500","106.6500","2026-07-28 14:00:00","1240.0","20000"
"94510","GRASIM-Jun2026-2140-CE","GRASIM 30 JUN 2140 CALL","","5.0000","250","OPTSTK","D","NSE","876.2500","625.6500","2026-06-30 14:00:00","2140.0","10000"
"95249","HAVELLS-Jun2026-930-CE","HAVELLS 30 JUN 930 CALL","","5.0000","500","OPTSTK","D","NSE","377.7000","258.8000","2026-06-30 14:00:00","930.0","20000"
"94062","GODREJCP-Jul2026-1260-CE","GODREJCP 28 JUL 1260 CALL","","5.0000","500","OPTSTK","D","NSE","40.0500","0.0500","2026-07-28 14:00:00","1260.0","20000"
"95250","HAVELLS-Jun2026-930-PE","HAVELLS 30 JUN 930 PUT","","5.0000","500","OPTSTK","D","NSE","20.3000","0.0500","2026-06-30 14:00:00","930.0","20000"
"93492","GODFRYPHLP-Jul2026-1280-CE","GODFRYPHLP 28 JUL 1280 CALL","","5.0000","275","OPTSTK","D","NSE","1226.1000","746.6000","2026-07-28 14:00:00","1280.0","11000"
"95251","HAVELLS-Jun2026-950-CE","HAVELLS 30 JUN 950 CALL","","5.0000","500","OPTSTK","D","NSE","357.8500","239.4500","2026-06-30 14:00:00","950.0","20000"
"94064","GODREJCP-Jul2026-1260-PE","GODREJCP 28 JUL 1260 PUT","","5.0000","500","OPTSTK","D","NSE","202.7500","120.5500","2026-07-28 14:00:00","1260.0","20000"
"93493","GODFRYPHLP-Jul2026-1280-PE","GODFRYPHLP 28 JUL 1280 PUT","","5.0000","275","OPTSTK","D","NSE","30.4500","0.0500","2026-07-28 14:00:00","1280.0","11000"
"94511","GRASIM-Jun2026-2140-PE","GRASIM 30 JUN 2140 PUT","","5.0000","250","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","2140.0","10000"
"95252","HAVELLS-Jun2026-950-PE","HAVELLS 30 JUN 950 PUT","","5.0000","500","OPTSTK","D","NSE","20.5000","0.0500","2026-06-30 14:00:00","950.0","20000"
"93494","GODFRYPHLP-Jul2026-1360-CE","GODFRYPHLP 28 JUL 1360 CALL","","5.0000","275","OPTSTK","D","NSE","1149.5500","677.3500","2026-07-28 14:00:00","1360.0","11000"
"94065","GODREJCP-Jul2026-1280-CE","GODREJCP 28 JUL 1280 CALL","","5.0000","500","OPTSTK","D","NSE","36.6500","0.0500","2026-07-28 14:00:00","1280.0","20000"
"95253","HAVELLS-Jun2026-970-CE","HAVELLS 30 JUN 970 CALL","","5.0000","500","OPTSTK","D","NSE","338.0500","220.2500","2026-06-30 14:00:00","970.0","20000"
"94066","GODREJCP-Jul2026-1280-PE","GODREJCP 28 JUL 1280 PUT","","5.0000","500","OPTSTK","D","NSE","220.7000","135.2000","2026-07-28 14:00:00","1280.0","20000"
"93495","GODFRYPHLP-Jul2026-1360-PE","GODFRYPHLP 28 JUL 1360 PUT","","5.0000","275","OPTSTK","D","NSE","36.4500","0.0500","2026-07-28 14:00:00","1360.0","11000"
"94512","GRASIM-Jun2026-2180-CE","GRASIM 30 JUN 2180 CALL","","5.0000","250","OPTSTK","D","NSE","836.6000","586.4000","2026-06-30 14:00:00","2180.0","10000"
"94067","GODREJCP-Jul2026-1300-CE","GODREJCP 28 JUL 1300 CALL","","5.0000","500","OPTSTK","D","NSE","33.8000","0.0500","2026-07-28 14:00:00","1300.0","20000"
"93496","GODFRYPHLP-Jul2026-1440-CE","GODFRYPHLP 28 JUL 1440 CALL","","5.0000","275","OPTSTK","D","NSE","1074.1500","611.2500","2026-07-28 14:00:00","1440.0","11000"
"94513","GRASIM-Jun2026-2180-PE","GRASIM 30 JUN 2180 PUT","","5.0000","250","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","2180.0","10000"
"94068","GODREJCP-Jul2026-1300-PE","GODREJCP 28 JUL 1300 PUT","","5.0000","500","OPTSTK","D","NSE","239.0000","150.6000","2026-07-28 14:00:00","1300.0","20000"
"93497","GODFRYPHLP-Jul2026-1440-PE","GODFRYPHLP 28 JUL 1440 PUT","","5.0000","275","OPTSTK","D","NSE","44.6500","4.6500","2026-07-28 14:00:00","1440.0","11000"
"94514","GRASIM-Jun2026-2220-CE","GRASIM 30 JUN 2220 CALL","","5.0000","250","OPTSTK","D","NSE","796.9000","547.3000","2026-06-30 14:00:00","2220.0","10000"
"93498","GODFRYPHLP-Jul2026-1520-CE","GODFRYPHLP 28 JUL 1520 CALL","","5.0000","275","OPTSTK","D","NSE","1000.4000","548.8000","2026-07-28 14:00:00","1520.0","11000"
"93499","GODFRYPHLP-Jul2026-1520-PE","GODFRYPHLP 28 JUL 1520 PUT","","5.0000","275","OPTSTK","D","NSE","57.1500","13.7500","2026-07-28 14:00:00","1520.0","11000"
"93506","GODFRYPHLP-Jul2026-1600-CE","GODFRYPHLP 28 JUL 1600 CALL","","5.0000","275","OPTSTK","D","NSE","928.6000","490.2000","2026-07-28 14:00:00","1600.0","11000"
"93507","GODFRYPHLP-Jul2026-1600-PE","GODFRYPHLP 28 JUL 1600 PUT","","5.0000","275","OPTSTK","D","NSE","77.5000","20.9000","2026-07-28 14:00:00","1600.0","11000"
"38337","GODFRYPHLP-Jul2026-1640-CE","GODFRYPHLP 28 JUL 1640 CALL","","5.0000","275","OPTSTK","D","NSE","893.4500","462.4500","2026-07-28 14:00:00","1640.0","11000"
"95638","HAVELLS-Jul2026-960-PE","HAVELLS 28 JUL 960 PUT","","5.0000","500","OPTSTK","D","NSE","22.1500","0.0500","2026-07-28 14:00:00","960.0","20000"
"38338","GODFRYPHLP-Jul2026-1640-PE","GODFRYPHLP 28 JUL 1640 PUT","","5.0000","275","OPTSTK","D","NSE","89.1500","25.2500","2026-07-28 14:00:00","1640.0","11000"
"95266","HAVELLS-Jun2026-970-PE","HAVELLS 30 JUN 970 PUT","","5.0000","500","OPTSTK","D","NSE","20.8500","0.0500","2026-06-30 14:00:00","970.0","20000"
"95639","HAVELLS-Jul2026-980-CE","HAVELLS 28 JUL 980 CALL","","5.0000","500","OPTSTK","D","NSE","333.3000","218.4000","2026-07-28 14:00:00","980.0","20000"
"95267","HAVELLS-Jun2026-990-CE","HAVELLS 30 JUN 990 CALL","","5.0000","500","OPTSTK","D","NSE","318.2500","201.3500","2026-06-30 14:00:00","990.0","20000"
"95640","HAVELLS-Jul2026-980-PE","HAVELLS 28 JUL 980 PUT","","5.0000","500","OPTSTK","D","NSE","23.0500","0.0500","2026-07-28 14:00:00","980.0","20000"
"95641","HAVELLS-Jul2026-1000-CE","HAVELLS 28 JUL 1000 CALL","","5.0000","500","OPTSTK","D","NSE","314.0000","200.7000","2026-07-28 14:00:00","1000.0","20000"
"94530","GRASIM-Jun2026-2220-PE","GRASIM 30 JUN 2220 PUT","","5.0000","250","OPTSTK","D","NSE","20.7000","0.0500","2026-06-30 14:00:00","2220.0","10000"
"95642","HAVELLS-Jul2026-1000-PE","HAVELLS 28 JUL 1000 PUT","","5.0000","500","OPTSTK","D","NSE","24.3000","0.0500","2026-07-28 14:00:00","1000.0","20000"
"93517","GODFRYPHLP-Jul2026-1680-CE","GODFRYPHLP 28 JUL 1680 CALL","","5.0000","275","OPTSTK","D","NSE","859.0000","435.7000","2026-07-28 14:00:00","1680.0","11000"
"94531","GRASIM-Jun2026-2260-CE","GRASIM 30 JUN 2260 CALL","","5.0000","250","OPTSTK","D","NSE","757.2500","508.5500","2026-06-30 14:00:00","2260.0","10000"
"95270","HAVELLS-Jun2026-990-PE","HAVELLS 30 JUN 990 PUT","","5.0000","500","OPTSTK","D","NSE","21.3500","0.0500","2026-06-30 14:00:00","990.0","20000"
"95643","HAVELLS-Jul2026-1020-CE","HAVELLS 28 JUL 1020 CALL","","5.0000","500","OPTSTK","D","NSE","294.9000","183.5000","2026-07-28 14:00:00","1020.0","20000"
"93518","GODFRYPHLP-Jul2026-1680-PE","GODFRYPHLP 28 JUL 1680 PUT","","5.0000","275","OPTSTK","D","NSE","101.9000","30.3000","2026-07-28 14:00:00","1680.0","11000"
"95271","HAVELLS-Jun2026-1010-CE","HAVELLS 30 JUN 1010 CALL","","5.0000","500","OPTSTK","D","NSE","298.5000","182.9000","2026-06-30 14:00:00","1010.0","20000"
"95644","HAVELLS-Jul2026-1020-PE","HAVELLS 28 JUL 1020 PUT","","5.0000","500","OPTSTK","D","NSE","25.8500","0.0500","2026-07-28 14:00:00","1020.0","20000"
"93519","GODFRYPHLP-Jul2026-1720-CE","GODFRYPHLP 28 JUL 1720 CALL","","5.0000","275","OPTSTK","D","NSE","825.2500","410.1500","2026-07-28 14:00:00","1720.0","11000"
"95272","HAVELLS-Jun2026-1010-PE","HAVELLS 30 JUN 1010 PUT","","5.0000","500","OPTSTK","D","NSE","22.0500","0.0500","2026-06-30 14:00:00","1010.0","20000"
"95645","HAVELLS-Jul2026-1040-CE","HAVELLS 28 JUL 1040 CALL","","5.0000","500","OPTSTK","D","NSE","276.0000","166.9000","2026-07-28 14:00:00","1040.0","20000"
"93520","GODFRYPHLP-Jul2026-1720-PE","GODFRYPHLP 28 JUL 1720 PUT","","5.0000","275","OPTSTK","D","NSE","115.7500","35.9500","2026-07-28 14:00:00","1720.0","11000"
"95273","HAVELLS-Jun2026-1030-CE","HAVELLS 30 JUN 1030 CALL","","5.0000","500","OPTSTK","D","NSE","278.9000","164.9000","2026-06-30 14:00:00","1030.0","20000"
"93521","GODFRYPHLP-Jul2026-1760-CE","GODFRYPHLP 28 JUL 1760 CALL","","5.0000","275","OPTSTK","D","NSE","792.1000","385.5000","2026-07-28 14:00:00","1760.0","11000"
"95646","HAVELLS-Jul2026-1040-PE","HAVELLS 28 JUL 1040 PUT","","5.0000","500","OPTSTK","D","NSE","27.8500","0.0500","2026-07-28 14:00:00","1040.0","20000"
"95274","HAVELLS-Jun2026-1030-PE","HAVELLS 30 JUN 1030 PUT","","5.0000","500","OPTSTK","D","NSE","23.0500","0.0500","2026-06-30 14:00:00","1030.0","20000"
"93522","GODFRYPHLP-Jul2026-1760-PE","GODFRYPHLP 28 JUL 1760 PUT","","5.0000","275","OPTSTK","D","NSE","130.6000","42.3000","2026-07-28 14:00:00","1760.0","11000"
"94536","GRASIM-Jun2026-2260-PE","GRASIM 30 JUN 2260 PUT","","5.0000","250","OPTSTK","D","NSE","21.1000","0.0500","2026-06-30 14:00:00","2260.0","10000"
"95647","HAVELLS-Jul2026-1060-CE","HAVELLS 28 JUL 1060 CALL","","5.0000","500","OPTSTK","D","NSE","257.4500","150.9500","2026-07-28 14:00:00","1060.0","20000"
