"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"102277","GAIL-Apr2026-234-PE","GAIL 28 APR 234 PUT","","1.0000","3150","OPTSTK","D","NSE","99.5700","59.5700","2026-04-28 14:00:00","234.0","157500"
"102893","GLENMARK-Apr2026-2680-CE","GLENMARK 28 APR 2680 CALL","","5.0000","375","OPTSTK","D","NSE","34.5000","0.0500","2026-04-28 14:00:00","2680.0","11250"
"99809","EICHERMOT-Apr2026-6750-CE","EICHERMOT 28 APR 6750 CALL","","5.0000","100","OPTSTK","D","NSE","679.2000","237.7000","2026-04-28 14:00:00","6750.0","3000"
"101138","EXIDEIND-May2026-320-CE","EXIDEIND 26 MAY 320 CALL","","5.0000","1800","OPTSTK","D","NSE","35.6000","0.0500","2026-05-26 14:00:00","320.0","72000"
"102278","GAIL-Apr2026-238-CE","GAIL 28 APR 238 CALL","","1.0000","3150","OPTSTK","D","NSE","20.0100","0.0100","2026-04-28 14:00:00","238.0","157500"
"102894","GLENMARK-Apr2026-2680-PE","GLENMARK 28 APR 2680 PUT","","5.0000","375","OPTSTK","D","NSE","525.5000","303.0000","2026-04-28 14:00:00","2680.0","11250"
"99810","EICHERMOT-Apr2026-6750-PE","EICHERMOT 28 APR 6750 PUT","","5.0000","100","OPTSTK","D","NSE","252.4000","35.5000","2026-04-28 14:00:00","6750.0","3000"
"101139","EXIDEIND-May2026-320-PE","EXIDEIND 26 MAY 320 PUT","","5.0000","1800","OPTSTK","D","NSE","41.1000","1.1000","2026-05-26 14:00:00","320.0","72000"
"102279","GAIL-Apr2026-238-PE","GAIL 28 APR 238 PUT","","1.0000","3150","OPTSTK","D","NSE","103.5300","63.5300","2026-04-28 14:00:00","238.0","157500"
"102895","GLENMARK-Apr2026-2760-CE","GLENMARK 28 APR 2760 CALL","","5.0000","375","OPTSTK","D","NSE","28.8500","0.0500","2026-04-28 14:00:00","2760.0","11250"
"101140","EXIDEIND-May2026-325-CE","EXIDEIND 26 MAY 325 CALL","","5.0000","1800","OPTSTK","D","NSE","33.6500","0.0500","2026-05-26 14:00:00","325.0","72000"
"37016","GAIL-May2026-96-CE","GAIL 26 MAY 96 CALL","","1.0000","3150","OPTSTK","D","NSE","77.7200","37.7200","2026-05-26 14:00:00","96.0","157500"
"102896","GLENMARK-Apr2026-2760-PE","GLENMARK 28 APR 2760 PUT","","5.0000","375","OPTSTK","D","NSE","603.8000","371.9000","2026-04-28 14:00:00","2760.0","11250"
"98621","DIXON-May2026-14800-CE","DIXON 26 MAY 14800 CALL","","5.0000","50","OPTSTK","D","NSE","175.5500","19.8500","2026-05-26 14:00:00","14800.0","2000"
"101141","EXIDEIND-May2026-325-PE","EXIDEIND 26 MAY 325 PUT","","5.0000","1800","OPTSTK","D","NSE","44.0000","4.0000","2026-05-26 14:00:00","325.0","72000"
"37019","GAIL-May2026-96-PE","GAIL 26 MAY 96 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","96.0","157500"
"102897","GLENMARK-Apr2026-2840-CE","GLENMARK 28 APR 2840 CALL","","5.0000","375","OPTSTK","D","NSE","25.2500","0.0500","2026-04-28 14:00:00","2840.0","11250"
"101693","FEDERALBNK-May2026-210-PE","FEDERALBNK 26 MAY 210 PUT","","5.0000","5000","OPTSTK","D","NSE","20.3500","0.0500","2026-05-26 14:00:00","210.0","100000"
"99263","DMART-Apr2026-5300-CE","DMART 28 APR 5300 CALL","","5.0000","150","OPTSTK","D","NSE","20.6000","0.0500","2026-04-28 14:00:00","5300.0","6000"
"98622","DIXON-May2026-14800-PE","DIXON 26 MAY 14800 PUT","","5.0000","50","OPTSTK","D","NSE","4608.0000","3161.6000","2026-05-26 14:00:00","14800.0","2000"
"101142","EXIDEIND-May2026-330-CE","EXIDEIND 26 MAY 330 CALL","","5.0000","1800","OPTSTK","D","NSE","31.8500","0.0500","2026-05-26 14:00:00","330.0","72000"
"102282","GAIL-May2026-100-CE","GAIL 26 MAY 100 CALL","","1.0000","3150","OPTSTK","D","NSE","73.7800","33.7800","2026-05-26 14:00:00","100.0","157500"
"102898","GLENMARK-Apr2026-2840-PE","GLENMARK 28 APR 2840 PUT","","5.0000","375","OPTSTK","D","NSE","682.8000","444.3000","2026-04-28 14:00:00","2840.0","11250"
"101694","FEDERALBNK-May2026-220-CE","FEDERALBNK 26 MAY 220 CALL","","5.0000","5000","OPTSTK","D","NSE","74.2000","34.2000","2026-05-26 14:00:00","220.0","100000"
"99264","DMART-Apr2026-5300-PE","DMART 28 APR 5300 PUT","","5.0000","150","OPTSTK","D","NSE","1483.7500","1115.8500","2026-04-28 14:00:00","5300.0","6000"
"98623","DIXON-May2026-15200-CE","DIXON 26 MAY 15200 CALL","","5.0000","50","OPTSTK","D","NSE","136.7500","12.7500","2026-05-26 14:00:00","15200.0","2000"
"101143","EXIDEIND-May2026-330-PE","EXIDEIND 26 MAY 330 PUT","","5.0000","1800","OPTSTK","D","NSE","47.1500","7.1500","2026-05-26 14:00:00","330.0","72000"
"102283","GAIL-May2026-100-PE","GAIL 26 MAY 100 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","100.0","157500"
"102899","GLENMARK-May2026-1120-CE","GLENMARK 26 MAY 1120 CALL","","5.0000","375","OPTSTK","D","NSE","1277.3000","1027.3000","2026-05-26 14:00:00","1120.0","11250"
"101144","EXIDEIND-May2026-335-CE","EXIDEIND 26 MAY 335 CALL","","5.0000","1800","OPTSTK","D","NSE","30.2500","0.0500","2026-05-26 14:00:00","335.0","72000"
"102284","GAIL-May2026-104-CE","GAIL 26 MAY 104 CALL","","1.0000","3150","OPTSTK","D","NSE","69.8600","29.8600","2026-05-26 14:00:00","104.0","157500"
"102900","GLENMARK-May2026-1120-PE","GLENMARK 26 MAY 1120 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1120.0","11250"
"101695","FEDERALBNK-May2026-220-PE","FEDERALBNK 26 MAY 220 PUT","","5.0000","5000","OPTSTK","D","NSE","20.8000","0.0500","2026-05-26 14:00:00","220.0","100000"
"101145","EXIDEIND-May2026-335-PE","EXIDEIND 26 MAY 335 PUT","","5.0000","1800","OPTSTK","D","NSE","50.5000","10.5000","2026-05-26 14:00:00","335.0","72000"
"102285","GAIL-May2026-104-PE","GAIL 26 MAY 104 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0300","0.0100","2026-05-26 14:00:00","104.0","157500"
"102901","GLENMARK-May2026-1200-CE","GLENMARK 26 MAY 1200 CALL","","5.0000","375","OPTSTK","D","NSE","1198.4500","948.4500","2026-05-26 14:00:00","1200.0","11250"
"101696","FEDERALBNK-May2026-225-CE","FEDERALBNK 26 MAY 225 CALL","","5.0000","5000","OPTSTK","D","NSE","69.6000","29.6000","2026-05-26 14:00:00","225.0","100000"
"98626","DIXON-May2026-15200-PE","DIXON 26 MAY 15200 PUT","","5.0000","50","OPTSTK","D","NSE","4995.3000","3517.2000","2026-05-26 14:00:00","15200.0","2000"
"99841","EICHERMOT-Apr2026-6850-CE","EICHERMOT 28 APR 6850 CALL","","5.0000","100","OPTSTK","D","NSE","602.5000","194.5000","2026-04-28 14:00:00","6850.0","3000"
"101146","EXIDEIND-May2026-340-CE","EXIDEIND 26 MAY 340 CALL","","5.0000","1800","OPTSTK","D","NSE","28.8000","0.0500","2026-05-26 14:00:00","340.0","72000"
"102286","GAIL-May2026-108-CE","GAIL 26 MAY 108 CALL","","1.0000","3150","OPTSTK","D","NSE","65.9500","25.9500","2026-05-26 14:00:00","108.0","157500"
"102902","GLENMARK-May2026-1200-PE","GLENMARK 26 MAY 1200 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1200.0","11250"
"101697","FEDERALBNK-May2026-225-PE","FEDERALBNK 26 MAY 225 PUT","","5.0000","5000","OPTSTK","D","NSE","21.2000","0.0500","2026-05-26 14:00:00","225.0","100000"
"98627","DIXON-May2026-15600-CE","DIXON 26 MAY 15600 CALL","","5.0000","50","OPTSTK","D","NSE","106.0500","7.8500","2026-05-26 14:00:00","15600.0","2000"
"99844","EICHERMOT-Apr2026-6850-PE","EICHERMOT 28 APR 6850 PUT","","5.0000","100","OPTSTK","D","NSE","337.1500","86.8500","2026-04-28 14:00:00","6850.0","3000"
"101147","EXIDEIND-May2026-340-PE","EXIDEIND 26 MAY 340 PUT","","5.0000","1800","OPTSTK","D","NSE","54.0000","14.0000","2026-05-26 14:00:00","340.0","72000"
"102287","GAIL-May2026-108-PE","GAIL 26 MAY 108 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0700","0.0100","2026-05-26 14:00:00","108.0","157500"
"102903","GLENMARK-May2026-1280-CE","GLENMARK 26 MAY 1280 CALL","","5.0000","375","OPTSTK","D","NSE","1119.6000","869.6000","2026-05-26 14:00:00","1280.0","11250"
"101698","FEDERALBNK-May2026-230-CE","FEDERALBNK 26 MAY 230 CALL","","5.0000","5000","OPTSTK","D","NSE","65.2000","25.2000","2026-05-26 14:00:00","230.0","100000"
"98634","DIXON-May2026-15600-PE","DIXON 26 MAY 15600 PUT","","5.0000","50","OPTSTK","D","NSE","5384.7500","3880.8500","2026-05-26 14:00:00","15600.0","2000"
"99845","EICHERMOT-Apr2026-6950-CE","EICHERMOT 28 APR 6950 CALL","","5.0000","100","OPTSTK","D","NSE","530.7500","156.9500","2026-04-28 14:00:00","6950.0","3000"
"101148","EXIDEIND-May2026-345-CE","EXIDEIND 26 MAY 345 CALL","","5.0000","1800","OPTSTK","D","NSE","27.5500","0.0500","2026-05-26 14:00:00","345.0","72000"
"102904","GLENMARK-May2026-1280-PE","GLENMARK 26 MAY 1280 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1280.0","11250"
"101699","FEDERALBNK-May2026-230-PE","FEDERALBNK 26 MAY 230 PUT","","5.0000","5000","OPTSTK","D","NSE","21.7000","0.0500","2026-05-26 14:00:00","230.0","100000"
"98635","DIXON-May2026-16000-CE","DIXON 26 MAY 16000 CALL","","5.0000","50","OPTSTK","D","NSE","81.8000","4.6000","2026-05-26 14:00:00","16000.0","2000"
"99850","EICHERMOT-Apr2026-6950-PE","EICHERMOT 28 APR 6950 PUT","","5.0000","100","OPTSTK","D","NSE","398.6500","114.1500","2026-04-28 14:00:00","6950.0","3000"
"101149","EXIDEIND-May2026-345-PE","EXIDEIND 26 MAY 345 PUT","","5.0000","1800","OPTSTK","D","NSE","57.7000","17.7000","2026-05-26 14:00:00","345.0","72000"
"102905","GLENMARK-May2026-1360-CE","GLENMARK 26 MAY 1360 CALL","","5.0000","375","OPTSTK","D","NSE","1040.7000","790.8000","2026-05-26 14:00:00","1360.0","11250"
"101700","FEDERALBNK-May2026-235-CE","FEDERALBNK 26 MAY 235 CALL","","5.0000","5000","OPTSTK","D","NSE","60.9000","20.9000","2026-05-26 14:00:00","235.0","100000"
"99851","EICHERMOT-Apr2026-7050-CE","EICHERMOT 28 APR 7050 CALL","","5.0000","100","OPTSTK","D","NSE","464.0000","124.8000","2026-04-28 14:00:00","7050.0","3000"
"101150","EXIDEIND-May2026-350-CE","EXIDEIND 26 MAY 350 CALL","","5.0000","1800","OPTSTK","D","NSE","26.4500","0.0500","2026-05-26 14:00:00","350.0","72000"
"102290","GAIL-May2026-112-CE","GAIL 26 MAY 112 CALL","","1.0000","3150","OPTSTK","D","NSE","62.0800","22.0800","2026-05-26 14:00:00","112.0","157500"
"102906","GLENMARK-May2026-1360-PE","GLENMARK 26 MAY 1360 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1360.0","11250"
"99852","EICHERMOT-Apr2026-7050-PE","EICHERMOT 28 APR 7050 PUT","","5.0000","100","OPTSTK","D","NSE","465.7000","146.5000","2026-04-28 14:00:00","7050.0","3000"
"101151","EXIDEIND-May2026-350-PE","EXIDEIND 26 MAY 350 PUT","","5.0000","1800","OPTSTK","D","NSE","61.5000","21.5000","2026-05-26 14:00:00","350.0","72000"
"102907","GLENMARK-May2026-1440-CE","GLENMARK 26 MAY 1440 CALL","","5.0000","375","OPTSTK","D","NSE","961.8500","712.1500","2026-05-26 14:00:00","1440.0","11250"
"99853","EICHERMOT-Apr2026-7150-CE","EICHERMOT 28 APR 7150 CALL","","5.0000","100","OPTSTK","D","NSE","402.6500","97.6500","2026-04-28 14:00:00","7150.0","3000"
"101152","EXIDEIND-May2026-355-CE","EXIDEIND 26 MAY 355 CALL","","5.0000","1800","OPTSTK","D","NSE","25.5000","0.0500","2026-05-26 14:00:00","355.0","72000"
"102908","GLENMARK-May2026-1440-PE","GLENMARK 26 MAY 1440 PUT","","5.0000","375","OPTSTK","D","NSE","20.2000","0.0500","2026-05-26 14:00:00","1440.0","11250"
"99854","EICHERMOT-Apr2026-7150-PE","EICHERMOT 28 APR 7150 PUT","","5.0000","100","OPTSTK","D","NSE","537.6500","184.2500","2026-04-28 14:00:00","7150.0","3000"
"102294","GAIL-May2026-112-PE","GAIL 26 MAY 112 PUT","","1.0000","3150","OPTSTK","D","NSE","20.1400","0.0100","2026-05-26 14:00:00","112.0","157500"
"102909","GLENMARK-May2026-1480-CE","GLENMARK 26 MAY 1480 CALL","","5.0000","375","OPTSTK","D","NSE","922.4000","673.0000","2026-05-26 14:00:00","1480.0","11250"
"101153","EXIDEIND-May2026-355-PE","EXIDEIND 26 MAY 355 PUT","","5.0000","1800","OPTSTK","D","NSE","65.4500","25.4500","2026-05-26 14:00:00","355.0","72000"
"99855","EICHERMOT-Apr2026-7250-CE","EICHERMOT 28 APR 7250 CALL","","5.0000","100","OPTSTK","D","NSE","346.7500","75.1500","2026-04-28 14:00:00","7250.0","3000"
"102295","GAIL-May2026-116-CE","GAIL 26 MAY 116 CALL","","1.0000","3150","OPTSTK","D","NSE","58.2600","18.2600","2026-05-26 14:00:00","116.0","157500"
"102910","GLENMARK-May2026-1480-PE","GLENMARK 26 MAY 1480 PUT","","5.0000","375","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","1480.0","11250"
"101154","EXIDEIND-May2026-360-CE","EXIDEIND 26 MAY 360 CALL","","5.0000","1800","OPTSTK","D","NSE","24.6500","0.0500","2026-05-26 14:00:00","360.0","72000"
"98659","DIXON-May2026-16000-PE","DIXON 26 MAY 16000 PUT","","5.0000","50","OPTSTK","D","NSE","5775.8000","4250.9000","2026-05-26 14:00:00","16000.0","2000"
"102296","GAIL-May2026-116-PE","GAIL 26 MAY 116 PUT","","1.0000","3150","OPTSTK","D","NSE","20.2600","0.0100","2026-05-26 14:00:00","116.0","157500"
"99856","EICHERMOT-Apr2026-7250-PE","EICHERMOT 28 APR 7250 PUT","","5.0000","100","OPTSTK","D","NSE","614.2500","227.4500","2026-04-28 14:00:00","7250.0","3000"
"102911","GLENMARK-May2026-1520-CE","GLENMARK 26 MAY 1520 CALL","","5.0000","375","OPTSTK","D","NSE","882.9500","633.9500","2026-05-26 14:00:00","1520.0","11250"
"101155","EXIDEIND-May2026-360-PE","EXIDEIND 26 MAY 360 PUT","","5.0000","1800","OPTSTK","D","NSE","69.5500","29.5500","2026-05-26 14:00:00","360.0","72000"
"98683","DIXON-May2026-16400-CE","DIXON 26 MAY 16400 CALL","","5.0000","50","OPTSTK","D","NSE","62.8500","2.4500","2026-05-26 14:00:00","16400.0","2000"
"99857","EICHERMOT-Apr2026-7350-CE","EICHERMOT 28 APR 7350 CALL","","5.0000","100","OPTSTK","D","NSE","296.3000","56.7000","2026-04-28 14:00:00","7350.0","3000"
"102912","GLENMARK-May2026-1520-PE","GLENMARK 26 MAY 1520 PUT","","5.0000","375","OPTSTK","D","NSE","20.5000","0.0500","2026-05-26 14:00:00","1520.0","11250"
"101156","EXIDEIND-May2026-365-CE","EXIDEIND 26 MAY 365 CALL","","5.0000","1800","OPTSTK","D","NSE","23.9000","0.0500","2026-05-26 14:00:00","365.0","72000"
"98685","DIXON-May2026-16400-PE","DIXON 26 MAY 16400 PUT","","5.0000","50","OPTSTK","D","NSE","6167.9500","4626.2500","2026-05-26 14:00:00","16400.0","2000"
"99858","EICHERMOT-Apr2026-7350-PE","EICHERMOT 28 APR 7350 PUT","","5.0000","100","OPTSTK","D","NSE","694.9000","276.1000","2026-04-28 14:00:00","7350.0","3000"
"102913","GLENMARK-May2026-1560-CE","GLENMARK 26 MAY 1560 CALL","","5.0000","375","OPTSTK","D","NSE","843.5500","595.1500","2026-05-26 14:00:00","1560.0","11250"
"98686","DLF-Apr2026-340-CE","DLF 28 APR 340 CALL","","5.0000","825","OPTSTK","D","NSE","252.6000","189.7000","2026-04-28 14:00:00","340.0","33000"
"102304","GAIL-May2026-120-CE","GAIL 26 MAY 120 CALL","","1.0000","3150","OPTSTK","D","NSE","54.5100","14.5100","2026-05-26 14:00:00","120.0","157500"
"99859","EICHERMOT-Apr2026-7450-CE","EICHERMOT 28 APR 7450 CALL","","5.0000","100","OPTSTK","D","NSE","251.2000","41.9000","2026-04-28 14:00:00","7450.0","3000"
"102914","GLENMARK-May2026-1560-PE","GLENMARK 26 MAY 1560 PUT","","5.0000","375","OPTSTK","D","NSE","20.8500","0.0500","2026-05-26 14:00:00","1560.0","11250"
"102305","GAIL-May2026-120-PE","GAIL 26 MAY 120 PUT","","1.0000","3150","OPTSTK","D","NSE","20.4600","0.0100","2026-05-26 14:00:00","120.0","157500"
"99860","EICHERMOT-Apr2026-7450-PE","EICHERMOT 28 APR 7450 PUT","","5.0000","100","OPTSTK","D","NSE","779.2500","330.1500","2026-04-28 14:00:00","7450.0","3000"
"102915","GLENMARK-May2026-1600-CE","GLENMARK 26 MAY 1600 CALL","","5.0000","375","OPTSTK","D","NSE","804.2000","556.7000","2026-05-26 14:00:00","1600.0","11250"
"101159","EXIDEIND-May2026-365-PE","EXIDEIND 26 MAY 365 PUT","","5.0000","1800","OPTSTK","D","NSE","73.7500","33.7500","2026-05-26 14:00:00","365.0","72000"
"99861","EICHERMOT-Apr2026-7550-CE","EICHERMOT 28 APR 7550 CALL","","5.0000","100","OPTSTK","D","NSE","237.5000","56.3000","2026-04-28 14:00:00","7550.0","3000"
"102916","GLENMARK-May2026-1600-PE","GLENMARK 26 MAY 1600 PUT","","5.0000","375","OPTSTK","D","NSE","21.3500","0.0500","2026-05-26 14:00:00","1600.0","11250"
"99281","DMART-Apr2026-5500-CE","DMART 28 APR 5500 CALL","","5.0000","150","OPTSTK","D","NSE","20.2000","0.0500","2026-04-28 14:00:00","5500.0","6000"
"101160","EXIDEIND-May2026-370-CE","EXIDEIND 26 MAY 370 CALL","","5.0000","1800","OPTSTK","D","NSE","23.3000","0.0500","2026-05-26 14:00:00","370.0","72000"
"101711","FEDERALBNK-May2026-235-PE","FEDERALBNK 26 MAY 235 PUT","","5.0000","5000","OPTSTK","D","NSE","22.3000","0.0500","2026-05-26 14:00:00","235.0","100000"
"99862","EICHERMOT-Apr2026-7550-PE","EICHERMOT 28 APR 7550 PUT","","5.0000","100","OPTSTK","D","NSE","866.9500","389.7500","2026-04-28 14:00:00","7550.0","3000"
"102917","GLENMARK-May2026-1640-CE","GLENMARK 26 MAY 1640 CALL","","5.0000","375","OPTSTK","D","NSE","764.8500","518.6500","2026-05-26 14:00:00","1640.0","11250"
"99282","DMART-Apr2026-5500-PE","DMART 28 APR 5500 PUT","","5.0000","150","OPTSTK","D","NSE","1682.1000","1313.1000","2026-04-28 14:00:00","5500.0","6000"
"101161","EXIDEIND-May2026-370-PE","EXIDEIND 26 MAY 370 PUT","","5.0000","1800","OPTSTK","D","NSE","78.0500","38.0500","2026-05-26 14:00:00","370.0","72000"
"101712","FEDERALBNK-May2026-240-CE","FEDERALBNK 26 MAY 240 CALL","","5.0000","5000","OPTSTK","D","NSE","56.8000","16.8000","2026-05-26 14:00:00","240.0","100000"
"102317","GAIL-May2026-124-CE","GAIL 26 MAY 124 CALL","","1.0000","3150","OPTSTK","D","NSE","50.8600","10.8600","2026-05-26 14:00:00","124.0","157500"
"99863","EICHERMOT-Apr2026-7650-CE","EICHERMOT 28 APR 7650 CALL","","5.0000","100","OPTSTK","D","NSE","208.2500","52.8500","2026-04-28 14:00:00","7650.0","3000"
"102918","GLENMARK-May2026-1640-PE","GLENMARK 26 MAY 1640 PUT","","5.0000","375","OPTSTK","D","NSE","22.1000","0.0500","2026-05-26 14:00:00","1640.0","11250"
"99283","DMART-May2026-2000-CE","DMART 26 MAY 2000 CALL","","5.0000","150","OPTSTK","D","NSE","2166.7500","1797.2500","2026-05-26 14:00:00","2000.0","6000"
"101162","EXIDEIND-May2026-375-CE","EXIDEIND 26 MAY 375 CALL","","5.0000","1800","OPTSTK","D","NSE","22.7500","0.0500","2026-05-26 14:00:00","375.0","72000"
"102318","GAIL-May2026-124-PE","GAIL 26 MAY 124 PUT","","1.0000","3150","OPTSTK","D","NSE","20.7500","0.0100","2026-05-26 14:00:00","124.0","157500"
"99864","EICHERMOT-Apr2026-7650-PE","EICHERMOT 28 APR 7650 PUT","","5.0000","100","OPTSTK","D","NSE","956.7500","453.7500","2026-04-28 14:00:00","7650.0","3000"
"102919","GLENMARK-May2026-1680-CE","GLENMARK 26 MAY 1680 CALL","","5.0000","375","OPTSTK","D","NSE","725.6500","481.1500","2026-05-26 14:00:00","1680.0","11250"
"99284","DMART-May2026-2000-PE","DMART 26 MAY 2000 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2000.0","6000"
"101163","EXIDEIND-May2026-375-PE","EXIDEIND 26 MAY 375 PUT","","5.0000","1800","OPTSTK","D","NSE","82.4500","42.4500","2026-05-26 14:00:00","375.0","72000"
"102322","GAIL-May2026-128-CE","GAIL 26 MAY 128 CALL","","1.0000","3150","OPTSTK","D","NSE","47.3500","7.3500","2026-05-26 14:00:00","128.0","157500"
"99865","EICHERMOT-Apr2026-7750-CE","EICHERMOT 28 APR 7750 CALL","","5.0000","100","OPTSTK","D","NSE","157.0000","25.0000","2026-04-28 14:00:00","7750.0","3000"
"102920","GLENMARK-May2026-1680-PE","GLENMARK 26 MAY 1680 PUT","","5.0000","375","OPTSTK","D","NSE","23.1500","0.0500","2026-05-26 14:00:00","1680.0","11250"
"99285","DMART-May2026-2200-CE","DMART 26 MAY 2200 CALL","","5.0000","150","OPTSTK","D","NSE","1969.5500","1600.0500","2026-05-26 14:00:00","2200.0","6000"
"102323","GAIL-May2026-128-PE","GAIL 26 MAY 128 PUT","","1.0000","3150","OPTSTK","D","NSE","21.1800","0.0100","2026-05-26 14:00:00","128.0","157500"
"101715","FEDERALBNK-May2026-240-PE","FEDERALBNK 26 MAY 240 PUT","","5.0000","5000","OPTSTK","D","NSE","23.1500","0.0500","2026-05-26 14:00:00","240.0","100000"
"99866","EICHERMOT-Apr2026-7750-PE","EICHERMOT 28 APR 7750 PUT","","5.0000","100","OPTSTK","D","NSE","1048.9500","522.6500","2026-04-28 14:00:00","7750.0","3000"
"102921","GLENMARK-May2026-1720-CE","GLENMARK 26 MAY 1720 CALL","","5.0000","375","OPTSTK","D","NSE","686.6000","444.3000","2026-05-26 14:00:00","1720.0","11250"
"99286","DMART-May2026-2200-PE","DMART 26 MAY 2200 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2200.0","6000"
"101716","FEDERALBNK-May2026-245-CE","FEDERALBNK 26 MAY 245 CALL","","5.0000","5000","OPTSTK","D","NSE","52.9000","12.9000","2026-05-26 14:00:00","245.0","100000"
"102327","GAIL-May2026-132-CE","GAIL 26 MAY 132 CALL","","1.0000","3150","OPTSTK","D","NSE","44.0000","4.0000","2026-05-26 14:00:00","132.0","157500"
"99867","EICHERMOT-Apr2026-7850-CE","EICHERMOT 28 APR 7850 CALL","","5.0000","100","OPTSTK","D","NSE","133.6000","22.4000","2026-04-28 14:00:00","7850.0","3000"
"102922","GLENMARK-May2026-1720-PE","GLENMARK 26 MAY 1720 PUT","","5.0000","375","OPTSTK","D","NSE","24.6500","0.0500","2026-05-26 14:00:00","1720.0","11250"
"99287","DMART-May2026-2400-CE","DMART 26 MAY 2400 CALL","","5.0000","150","OPTSTK","D","NSE","1772.4000","1402.9000","2026-05-26 14:00:00","2400.0","6000"
"101717","FEDERALBNK-May2026-245-PE","FEDERALBNK 26 MAY 245 PUT","","5.0000","5000","OPTSTK","D","NSE","24.1500","0.0500","2026-05-26 14:00:00","245.0","100000"
"102328","GAIL-May2026-132-PE","GAIL 26 MAY 132 PUT","","1.0000","3150","OPTSTK","D","NSE","21.7800","0.0100","2026-05-26 14:00:00","132.0","157500"
"99868","EICHERMOT-Apr2026-7850-PE","EICHERMOT 28 APR 7850 PUT","","5.0000","100","OPTSTK","D","NSE","1142.9500","595.7500","2026-04-28 14:00:00","7850.0","3000"
"102923","GLENMARK-May2026-1760-CE","GLENMARK 26 MAY 1760 CALL","","5.0000","375","OPTSTK","D","NSE","647.7500","408.3500","2026-05-26 14:00:00","1760.0","11250"
"99288","DMART-May2026-2400-PE","DMART 26 MAY 2400 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2400.0","6000"
"102924","GLENMARK-May2026-1760-PE","GLENMARK 26 MAY 1760 PUT","","5.0000","375","OPTSTK","D","NSE","26.7000","0.0500","2026-05-26 14:00:00","1760.0","11250"
"99289","DMART-May2026-2600-CE","DMART 26 MAY 2600 CALL","","5.0000","150","OPTSTK","D","NSE","1575.2000","1205.9000","2026-05-26 14:00:00","2600.0","6000"
"102925","GLENMARK-May2026-1800-CE","GLENMARK 26 MAY 1800 CALL","","5.0000","375","OPTSTK","D","NSE","609.2500","373.3500","2026-05-26 14:00:00","1800.0","11250"
"102332","GAIL-May2026-134-CE","GAIL 26 MAY 134 CALL","","1.0000","3150","OPTSTK","D","NSE","42.4000","2.4000","2026-05-26 14:00:00","134.0","157500"
"99290","DMART-May2026-2600-PE","DMART 26 MAY 2600 PUT","","5.0000","150","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","2600.0","6000"
"99871","EICHERMOT-Apr2026-7950-CE","EICHERMOT 28 APR 7950 CALL","","5.0000","100","OPTSTK","D","NSE","98.2500","5.4500","2026-04-28 14:00:00","7950.0","3000"
"102926","GLENMARK-May2026-1800-PE","GLENMARK 26 MAY 1800 PUT","","5.0000","375","OPTSTK","D","NSE","29.3500","0.0500","2026-05-26 14:00:00","1800.0","11250"
"102335","GAIL-May2026-134-PE","GAIL 26 MAY 134 PUT","","1.0000","3150","OPTSTK","D","NSE","22.1500","0.0100","2026-05-26 14:00:00","134.0","157500"
"101191","EXIDEIND-May2026-380-CE","EXIDEIND 26 MAY 380 CALL","","5.0000","1800","OPTSTK","D","NSE","22.3000","0.0500","2026-05-26 14:00:00","380.0","72000"
"102927","GLENMARK-May2026-1840-CE","GLENMARK 26 MAY 1840 CALL","","5.0000","375","OPTSTK","D","NSE","571.1000","339.6000","2026-05-26 14:00:00","1840.0","11250"
"101720","FEDERALBNK-May2026-250-CE","FEDERALBNK 26 MAY 250 CALL","","5.0000","5000","OPTSTK","D","NSE","49.2000","9.2000","2026-05-26 14:00:00","250.0","100000"
"102336","GAIL-May2026-136-CE","GAIL 26 MAY 136 CALL","","1.0000","3150","OPTSTK","D","NSE","40.8500","0.8500","2026-05-26 14:00:00","136.0","157500"
"101192","EXIDEIND-May2026-380-PE","EXIDEIND 26 MAY 380 PUT","","5.0000","1800","OPTSTK","D","NSE","86.9000","46.9000","2026-05-26 14:00:00","380.0","72000"
