"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"13631","SKYGOLD","SKY Gold Limited","EQ","5.0000","1","ES","E","NSE","381.9000","254.6000","","","314084"
"9617","SPLPETRO","Supreme Petrochem Limited","EQ","5.0000","1","ES","E","NSE","886.0500","590.7500","","","135389"
"512431","WHITHAL","White Hall Commercial Co.Ltd.","XT","1.0000","1","ES","E","BSE","0.0300","0.0200","","","80000"
"541601","RAJNISH","Rajnish Wellness","B","1.0000","1","ES","E","BSE","0.4400","0.3600","","","80000"
"13657","ANLON","Anlon Technology Sol Ltd","SM","5.0000","400","ES","E","NSE","428.5000","285.7000","","","204551"
"543744","REXSEAL","REX Sealing And Packing Indust","M","5.0000","500","ES","E","BSE","201.6000","134.4000","","","80000"
"543743","AERONEU","Aeroflex Neu","B","1.0000","1","ES","E","BSE","95.7400","63.8400","","","843529"
"543745","SVS","SVS Ventures Limited","M","1.0000","6000","ES","E","BSE","12.9400","8.6400","","","80000"
"13689","AERONEU","SAH Polymers Limited","EQ","1.0000","1","ES","E","NSE","92.1100","61.4100","","","843529"
"6908","VISHNU","Vishnu Chemicals","EQ","5.0000","1","ES","E","NSE","586.3000","390.9000","","","204638"
"516072","VISHNU","Vishnu Chemicals","B","5.0000","1","ES","E","BSE","585.4000","390.3000","","","204638"
"13731","CMNL","Chaman Metallics Limited","SM","5.0000","750","ES","E","NSE","108.4500","72.3500","","","789206"
"530741","OVOBELE","Ovobel Foods","X","5.0000","1","ES","E","BSE","128.5500","85.7500","","","80000"
"543746","LOGICA","Logica Infoway Limited","M","5.0000","600","ES","E","BSE","217.2000","144.8000","","","80000"
"13753","MANOMAY","Manomay Tex India Ltd","EQ","1.0000","1","ES","E","NSE","282.6600","188.4400","","","424524"
"13766","DUCOL","Ducol Orgs And Colours Lt","SM","5.0000","800","ES","E","NSE","108.3500","72.2500","","","531514"
"13794","BAIDFIN","Baid Finserv Limited","EQ","1.0000","1","ES","E","NSE","10.9200","7.2800","","","4907791"
"539559","DEEPAI","Deep Diamond India Limited","X","1.0000","1","ES","E","BSE","1.9900","1.8100","","","80000"
"3","GOLDSTAR","Goldstar Power Limited","ST","5.0000","11250","ES","E","NSE","6.4000","5.8000","","","9358690"
"10865","GVPTECH","GVP Infotech Limited","EQ","1.0000","1","ES","E","NSE","7.0300","4.6900","","","5325573"
"543748","AARTIPHARM","Aarti Pharmalabs Limited","A","5.0000","1","ES","E","BSE","707.1000","471.4000","","","168895"
"13926","ARISTO","Aristo Bio T And Lifesc L","SM","5.0000","800","ES","E","NSE","78.7500","71.2500","","","222615"
"13868","AARTIPHARM","Aarti Pharmalabs Limited","EQ","5.0000","1","ES","E","NSE","710.3000","473.6000","","","168895"
"543753","DHARNI","Dharni Capital Services Limite","M","1.0000","3000","ES","E","BSE","74.7000","49.8000","","","80000"
"543754","TRANSVOY","Transvoy Logistics India Limit","M","1.0000","800","ES","E","BSE","104.2200","85.2800","","","80000"
"526490","PRATIK","Pratik Panels","X","1.0000","1","ES","E","BSE","7.1900","5.8900","","","80000"
"14052","GRCL","Gayatri Rubb And Chem Ltd","SM","5.0000","250","ES","E","NSE","397.9500","360.0500","","","187632"
"543765","EARTH","Earthstahl & Alloys Limited","M","1.0000","3000","ES","E","BSE","22.1200","14.7600","","","80000"
"532694","ASMS","Bartronics India","B","1.0000","1","ES","E","BSE","8.4000","5.6000","","","9959659"
"511169","RKDAGRRTL","Himalchuli Food Products","X","1.0000","1","ES","E","BSE","4.3300","3.9300","","","80000"
"14064","ASMS","Bartronics India Limited","EQ","1.0000","1","ES","E","NSE","8.4000","5.6000","","","9959659"
"15840","LATTEYS","Latteys Industries Ltd","EQ","1.0000","1","ES","E","NSE","17.3800","14.2200","","","1880113"
"9020","VCL","Vaxtex Cotfab Limited","EQ","1.0000","1","ES","E","NSE","1.3400","1.2200","","","6008697"
"531227","DECOMIC","Deco-Mica Ltd.","X","1.0000","1","ES","E","BSE","56.6200","51.2400","","","80000"
"540738","STL","Shreeji Translogistics Li","B","1.0000","1","ES","E","BSE","7.0500","4.7100","","","80000"
"1465","ACCURACY","Accuracy Shipping Limited","EQ","1.0000","1","ES","E","NSE","4.1600","2.7800","","","4923311"
"14172","SHERA","Shera Energy Limited","SM","5.0000","1000","ES","E","NSE","120.1500","80.1500","","","799166"
"540696","KCDGROUP","Kcd Industries India","X","1.0000","1","ES","E","BSE","4.7300","3.8700","","","80000"
"14180","NSLNISP","Nmdc Steel Limited","EQ","1.0000","1","ES","E","NSE","39.8400","26.5600","","","3009732"
"543768","NSLNISP","Nmdc Steel Limited","A","1.0000","1","ES","E","BSE","39.8200","26.5600","","","3009732"
"543769","INDONG","Indong Tea Company Limited","M","1.0000","4000","ES","E","BSE","7.9800","7.2200","","","80000"
"14194","NINSYS","Nintec Systems Limited","EQ","5.0000","1","ES","E","NSE","476.9000","318.0000","","","251593"
"14204","LRRPL","Lead Rec And Rub Prod Ltd","SM","5.0000","1500","ES","E","NSE","76.4000","69.2000","","","282550"
"532947","IRB","IRB Infra","A","1.0000","1","ES","E","BSE","26.5300","17.6900","","","4505093"
"15313","IRB","IRB Infra","EQ","1.0000","1","ES","E","NSE","26.5600","17.7200","","","4505093"
"538778","KALYANCAP","Kalyan Capitals Limited","X","1.0000","1","ES","E","BSE","5.5500","3.7100","","","80000"
"14263","AGARWALFT","Agarwal Float Glass I Ltd","SM","5.0000","1500","ES","E","NSE","25.1000","22.8000","","","236862"
"543670","VINNY","Vinny Overseas Limited","B","1.0000","1","ES","E","BSE","1.1600","0.7800","","","15213564"
"530357","KBSINDIA","Kbs India","XT","1.0000","1","ES","E","BSE","1.1200","1.0200","","","80000"
"538928","KARNAVATI","Karnavati Finance","X","1.0000","1","ES","E","BSE","1.1600","1.0600","","","80000"
"12490","VINNY","Vinny Overseas Limited","EQ","1.0000","1","ES","E","NSE","1.1600","0.7800","","","15213564"
"531628","TEJASSVI","Tejassvi Aaharam Limited","XT","1.0000","1","ES","E","BSE","36.9400","35.5000","","","80000"
"543782","SEALMATIC","Sealmatic India Limited","M","5.0000","180","ES","E","BSE","431.9000","288.0000","","","80000"
"14316","VIAZ","Viaz Tyres Limited","SM","5.0000","2000","ES","E","NSE","64.0500","57.9500","","","439389"
"543787","ROBU","Macfos Limited","M","5.0000","165","ES","E","BSE","988.5000","659.0000","","","80000"
"542772","360ONE","IIFL Wealth Mgmt","A","5.0000","1","ES","E","BSE","1042.6000","853.1000","","","105132"
"13061","360ONE","IIFL Wealth Mgmt","EQ","5.0000","1","ES","E","NSE","1044.5500","854.6500","","","105132"
"538817","CAPPIPES","Captain Pipes","B","1.0000","1","ES","E","BSE","8.5400","5.7000","","","80000"
"513337","GUJTLRM","Gujarat Toolroom Ltd.","B","1.0000","1","ES","E","BSE","0.5100","0.3500","","","80000"
"543798","PATRON","Patron Exim Limited","M","1.0000","4000","ES","E","BSE","1.9200","1.2800","","","80000"
"14411","SRIVASAVI","Srivasavi Adhesive Tape L","SM","5.0000","1000","ES","E","NSE","53.1500","35.4500","","","463495"
"543799","SVJ","S. V. J. Enterprises Limited","M","5.0000","750","ES","E","BSE","496.6500","449.3500","","","80000"
"543804","AMANAYA","Amanaya Ventures Limited","M","1.0000","6000","ES","E","BSE","25.8000","17.2000","","","80000"
"539686","KPEL","K.P. Energy","B","5.0000","1","ES","E","BSE","300.0500","200.0500","","","400234"
"543590","RHETAN","Rhetan Tmt Limited","B","1.0000","1","ES","E","BSE","29.0700","19.3900","","","4127015"
"514402","ECOHOTELS","ECO hotels and resorts","X","1.0000","1","ES","E","BSE","11.7000","7.8000","","","80000"
"12635","OSIAHYPER","Osia Hyper Retail Limited","EQ","1.0000","1","ES","E","NSE","4.0800","3.7000","","","5786556"
"543806","ITCONS","Itcons E-Solutions Limited","M","5.0000","200","ES","E","BSE","299.4000","199.6000","","","80000"
"543805","RESGEN","Resgen Limited","M","1.0000","750","ES","E","BSE","60.0800","40.0600","","","80000"
"543812","DIVGIITTS","Divgi Torqtransfer Systems","B","5.0000","1","ES","E","BSE","740.3000","493.6000","","","162364"
"14479","DIVGIITTS","Divgi Torqtransfer Systems","EQ","5.0000","1","ES","E","NSE","738.9500","492.6500","","","162364"
"14491","VERTEXPLUS","Vertexplus Technologies L","SM","5.0000","600","ES","E","NSE","90.4000","81.8000","","","179182"
"14506","SYSTANGO","Systango Technologies Ltd","SM","5.0000","400","ES","E","NSE","278.5000","185.7000","","","430837"
"540937","MEDICO","Medico Remedies","B","1.0000","1","ES","E","BSE","39.1600","26.1200","","","2713576"
"9667","MEDICO","Medico Remedies Limited","EQ","1.0000","1","ES","E","NSE","39.3100","26.2100","","","2713576"
"2868","HITECH","Hi-Tech Pipes","EQ","1.0000","1","ES","E","NSE","85.1100","56.7500","","","1409770"
"541735","VIVANTA","Vivanta Industries Limite","X","1.0000","1","ES","E","BSE","1.7800","1.2000","","","80000"
"543411","HITECH","Hi-Tech Pipes Limited","B","1.0000","1","ES","E","BSE","85.2800","56.8600","","","1409770"
"543171","ROJL","Ro Jewels","B","1.0000","1","ES","E","BSE","1.4100","0.9500","","","80000"
"543814","PCL","Prospect Consumer Products","M","1.0000","1000","ES","E","BSE","51.6100","34.4100","","","80000"
"538868","CSL","Continental Securities","X","1.0000","1","ES","E","BSE","17.6700","11.7900","","","80000"
"543811","AIRAN","Airan Limited","B","1.0000","1","ES","E","BSE","14.2000","11.6200","","","4088153"
"14574","MCON","Mcon Rasayan India Ltd","SM","5.0000","1000","ES","E","NSE","41.5500","34.0500","","","239661"
"14590","VELS","Vels Film International L","SM","5.0000","1200","ES","E","NSE","52.2000","47.3000","","","422091"
"543829","GSLSU","Global Surfaces Limited","B","1.0000","1","ES","E","BSE","48.0900","43.5100","","","1385885"
"14599","GSLSU","Global Surfaces Limited","EQ","1.0000","1","ES","E","NSE","48.3200","43.7200","","","1385885"
"543830","LABELKRAFT","Labelkraft Technologies Limite","M","1.0000","2000","ES","E","BSE","60.9000","40.6000","","","80000"
"530057","VIVANZA","Vivanza Biosciences Limit","X","1.0000","1","ES","E","BSE","1.8400","1.6800","","","80000"
"543831","BRIGHT","Bright Outdoor Media Limited","M","5.0000","375","ES","E","BSE","481.0500","320.7500","","","80000"
"14613","QFIL","Quality Foils (India) Ltd","SM","5.0000","1000","ES","E","NSE","42.0000","38.0000","","","93325"
"14725","NIRMAN","Nirman Agri Gentics Ltd","ST","5.0000","300","ES","E","NSE","41.2500","37.3500","","","261916"
"531862","BHARATAGRI","Bharat Agri Fert & Realty","X","1.0000","1","ES","E","BSE","24.0200","16.0200","","","80000"
"543843","COMMAND","Command Polymers Limited","MT","1.0000","4000","ES","E","BSE","24.1500","21.8500","","","80000"
"543848","DEVLAB","DEV Labtech Venture Limited","MT","1.0000","1000","ES","E","BSE","98.2500","88.9100","","","80000"
"542670","AEPL","Artemis Electricals Limit","B","1.0000","1","ES","E","BSE","16.9800","11.3200","","","7147773"
"3453","TECILCHEM","Tecil Chemicals","EQ","1.0000","1","ES","E","NSE","13.6500","9.1100","","","620112"
"14872","USK","Udayshivakumar Infra","BE","1.0000","1","ES","E","NSE","20.9500","18.9700","","","1810178"
"543861","USK","Udayshivakumar Infra Limited","T","1.0000","1","ES","E","BSE","21.2900","19.2700","","","1810178"
"543860","JAFINANCE","J.A. Finance Limited","XT","1.0000","1","ES","E","BSE","75.1800","68.0200","","","80000"
"14900","SAHYADRI","Sahyadri Industries Ltd","EQ","1.0000","1","ES","E","NSE","244.2600","162.8400","","","357944"
"543874","MAIDEN","Maiden Forgings Limited","M","1.0000","1000","ES","E","BSE","82.8400","55.2400","","","80000"
"538975","SHREESEC","Shree Securities","Z","1.0000","1","ES","E","BSE","0.2000","0.1900","","","80000"
"543288","DEEPINDS","Deep Industries Limited","B","5.0000","1","ES","E","BSE","516.4000","344.3000","","","232191"
"3292","DEEPINDS","Deep Industries Limited","EQ","5.0000","1","ES","E","NSE","516.7000","344.5000","","","232191"
"505032","AUTOPRD","Automobile Products Of India L","XT","1.0000","1","ES","E","BSE","6.7500","0.6800","","","80000"
"542774","MUFIN","Mufin Green Finance","B","1.0000","1","ES","E","BSE","114.1200","76.0800","","","1048569"
"531216","COMFINTE","Comfort Intech","X","1.0000","1","ES","E","BSE","7.7200","5.1600","","","80000"
"14993","SOTAC","Sotac Pharmaceuticals Ltd","SM","5.0000","1200","ES","E","NSE","114.7000","103.8000","","","361334"
"15036","INFINIUM","Infinium Pharmachem Ltd","SM","5.0000","500","ES","E","NSE","202.4000","183.2000","","","509568"
"543895","EXHICON","Exhicon Events Media Solutions","M","5.0000","250","ES","E","BSE","473.4500","315.6500","","","80000"
"15058","AVALON","Avalon Technologies Ltd","EQ","5.0000","1","ES","E","NSE","1113.6000","742.4000","","","107693"
"543896","AVALON","Avalon Technologies Ltd","A","5.0000","1","ES","E","BSE","1115.1000","743.4000","","","107693"
"543897","SANCODE","Sancode Technologies Limited","MT","5.0000","1500","ES","E","BSE","276.4000","265.6000","","","80000"
"543898","BLAL","Beml Land Assets Limited","B","5.0000","1","ES","E","BSE","186.3000","124.2000","","","642074"
"15067","BLAL","Beml Land Assets Limited","EQ","1.0000","1","ES","E","NSE","186.8800","124.6000","","","642074"
"530263","GLOBALCA","Global Capital Markets","X","1.0000","1","ES","E","BSE","0.5200","0.4400","","","80000"
"532375","TIPSMUSIC","Tips Industries","A","5.0000","1","ES","E","BSE","594.1000","396.1000","","","202528"
"540377","IFL","IFL Enterprises","B","1.0000","1","ES","E","BSE","0.3700","0.2500","","","80000"
"15137","PATTECH","Pattech Fitwell Tub Com L","SM","5.0000","1500","ES","E","NSE","94.7500","85.7500","","","307288"
"9117","TIPSMUSIC","Tips Industries","EQ","5.0000","1","ES","E","NSE","592.4000","395.0000","","","202528"
"531685","FRONTFN","Frontline Financial Services L","X","1.0000","1","ES","E","BSE","3.1200","2.8400","","","80000"
"512517","VINVANI","Vinayak Vanijya Ltd.","XT","1.0000","1","ES","E","BSE","0.0200","0.0100","","","80000"
"15147","AGUL","A G Universal Limited","SM","5.0000","2000","ES","E","NSE","72.7500","65.8500","","","179326"
"541152","GOYALALUM","Advitiya Trade India Limi","T","1.0000","1","ES","E","BSE","5.8500","5.3100","","","4667361"
"543901","RHL","Robust Hotels Limited","B","5.0000","1","ES","E","BSE","195.7500","130.5500","","","565438"
"15157","RHL","Robust Hotels Limited","EQ","1.0000","1","ES","E","NSE","195.8500","130.5700","","","565438"
"11789","GOYALALUM","Goyal Aluminiums Limited","BE","1.0000","1","ES","E","NSE","5.7100","5.1700","","","4667361"
"15180","KIRLPNU","Kirloskar Pneumatic Com L","EQ","10.0000","1","ES","E","NSE","1248.0000","832.0000","","","96129"
"512399","SERA","Sera Investments & Finance India","X","1.0000","1","ES","E","BSE","35.9500","32.5300","","","80000"
"15285","QUICKTOUCH","Quicktouch Technologies L","SM","5.0000","500","ES","E","NSE","27.5000","24.9000","","","419083"
"543902","RETINA","Retina Paints Limited","M","1.0000","2000","ES","E","BSE","65.9400","43.9600","","","80000"
"15295","VIRINCHI","Virinchi Limited","EQ","1.0000","1","ES","E","NSE","15.4100","12.6100","","","3514634"
"1134","APOLLO","Apollo Micro Systems","EQ","1.0000","1","ES","E","NSE","200.3700","163.9500","","","548801"
"535267","COMFINCAP","Comfort Fincap","X","1.0000","1","ES","E","BSE","7.8300","5.2300","","","80000"
"540879","APOLLO","Apollo Micro Systems","A","5.0000","1","ES","E","BSE","200.4000","164.0000","","","548801"
"15343","SADHNANIQ","Sadhana Nitrochem Limited","EQ","1.0000","1","ES","E","NSE","1.4300","1.3100","","","72990902"
"15391","RACE","Race Eco Chain Limited","EQ","1.0000","1","ES","E","NSE","103.2600","68.8400","","","564310"
"543904","MANKIND","Mankind Pharma Limited","A","5.0000","1","ES","E","BSE","2206.4000","1805.3000","","","49536"
"15380","MANKIND","Mankind Pharma Limited","EQ","10.0000","1","ES","E","NSE","2206.3000","1805.3000","","","49536"
"15404","ATAM","Atam Valves Limited","EQ","1.0000","1","ES","E","NSE","58.8800","39.2600","","","374840"
"532141","ACL","Andhra Cements","B","1.0000","1","ES","E","BSE","42.6300","38.5700","","","2451502"
"15420","ACL","Andhra Cements Limited","EQ","1.0000","1","ES","E","NSE","42.8200","38.7600","","","2451502"
"543905","INNOKAIZ","Innokaiz India Limited","MT","1.0000","800","ES","E","BSE","11.0200","9.9800","","","80000"
"532041","HINDBIO","Hindustan Bio Sciences","XT","1.0000","1","ES","E","BSE","8.1500","7.3900","","","80000"
"15465","DENEERS","De Neers Tools Limited","ST","5.0000","600","ES","E","NSE","151.6000","137.2000","","","281429"
"543910","AVG","AVG Logistics Limited","B","5.0000","1","ES","E","BSE","173.4000","115.6000","","","492387"
"509055","VISAKAIND","Visaka Industries","B","1.0000","1","ES","E","BSE","61.7000","41.1400","","","1941687"
"4221","VISAKAIND","Visaka Industries","EQ","1.0000","1","ES","E","NSE","61.8000","41.2000","","","1941687"
"543912","PIGL","Power & Instrumentation (Gujar","B","1.0000","1","ES","E","BSE","106.9200","87.4800","","","583135"
"543545","VEERKRUPA","Veerkrupa Jewellers Limited","M","1.0000","16700","ES","E","BSE","0.6600","0.4400","","","80000"
"540953","KENVI","Kenvi Jewels","B","1.0000","1","ES","E","BSE","2.1200","1.4200","","","80000"
"15869","AUROIMPEX","Auro Impex & Chemicals L","SM","5.0000","1600","ES","E","NSE","25.9500","17.3500","","","398966"
"10343","RADHIKAJWE","Radhika Jeweltech Limited","EQ","1.0000","1","ES","E","NSE","60.6400","40.4400","","","1978623"
"16133","KRISHCA","Krishca Strapping Sltn L","SM","5.0000","500","ES","E","NSE","169.8000","113.2000","","","472187"
"540125","RADHIKAJWE","Radhika Jeweltech","B","1.0000","1","ES","E","BSE","60.8400","40.5600","","","1978623"
"16154","REMUS","Remus Pharmaceuticals L","SM","5.0000","100","ES","E","NSE","753.4500","502.3500","","","159260"
"511447","SYLPH","Sylph Industries","XT","1.0000","1","ES","E","BSE","0.7000","0.6400","","","80000"
"16454","DENTALKART","Vasa Denticity Limited","SM","5.0000","250","ES","E","NSE","404.0000","269.4000","","","296996"
"16419","CRAYONS","Crayons Advertising Ltd","SM","5.0000","1000","ES","E","NSE","29.7000","19.8000","","","798860"
"541276","HARDWYN","Hardwyn India","T","1.0000","1","ES","E","BSE","21.1200","19.1200","","","4969816"
"16483","PROV","Proventus Agrocom Limited","SM","5.0000","80","ES","E","NSE","1423.2000","948.8000","","","84315"
"543916","HSIL","Hemant Surgical Industries Lim","M","5.0000","400","ES","E","BSE","261.0000","174.0000","","","80000"
"8964","HARDWYN","Hardwyn India Limited","BE","1.0000","1","ES","E","NSE","21.1200","19.1200","","","4969816"
"16588","INFOLLION","Infollion Research Ser L","SM","5.0000","400","ES","E","NSE","342.7500","228.5500","","","317411"
"16682","PTCIL","PTC Industries Limited","EQ","100.0000","1","ES","E","NSE","17982.0000","11988.0000","","","6671"
"543918","GHCLTEXTIL","Ghcl Textiles Limited","B","1.0000","1","ES","E","BSE","78.6800","52.4600","","","1525740"
"16711","SAHANA","Sahana System Limited","SM","5.0000","125","ES","E","NSE","923.2500","615.5500","","","129967"
"1630","IONEXCHANG","ION Exchange (India) Ltd","EQ","5.0000","1","ES","E","NSE","384.4000","256.3000","","","312106"
"16696","GHCLTEXTIL","Ghcl Textiles Limited","EQ","1.0000","1","ES","E","NSE","78.6400","52.4400","","","1525740"
"500214","IONEXCHANG","ION Exchange","A","5.0000","1","ES","E","BSE","384.4500","256.3500","","","312106"
"543920","CFF","CFF Fluid Control Limited","M","5.0000","200","ES","E","BSE","655.9000","437.3000","","","80000"
"543921","COMRADE","Comrade Appliances Limited","M","1.0000","1000","ES","E","BSE","33.2200","30.0600","","","80000"
"16765","KDL","Kore Digital Limited","ST","5.0000","150","ES","E","NSE","106.1500","96.0500","","","393184"
"516032","TAHMARENT","Sarda Papers","X","1.0000","1","ES","E","BSE","6.3800","5.2200","","","80000"
"16822","IKIO","IKIO Technologies","EQ","1.0000","1","ES","E","NSE","128.7900","85.8700","","","931696"
"543923","IKIO","IKIO Technologies","B","5.0000","1","ES","E","BSE","128.2500","85.5500","","","931696"
"543924","SONALIS","Sonalis Consumer Products Limi","M","1.0000","2000","ES","E","BSE","51.7200","34.4800","","","80000"
"16859","SINDHUTRAD","Sindhu Trade Links Ltd","EQ","1.0000","1","ES","E","NSE","24.9800","16.6600","","","4801566"
"542020","AKI","Aki India","B","1.0000","1","ES","E","BSE","4.7100","3.1500","","","3374834"
"16888","URBAN","Urban Enviro Waste Mgmt L","SM","5.0000","800","ES","E","NSE","156.5000","104.4000","","","283181"
"14890","AKI","AKI India Limited","EQ","1.0000","1","ES","E","NSE","4.7000","3.1400","","","3374834"
"16876","SPECTSTM","Spectrum Talent Mgmt Ltd","SM","5.0000","800","ES","E","NSE","56.6500","46.3500","","","755144"
"533019","SIMPLXPAP","Simplex Papers","X","5.0000","1","ES","E","BSE","1484.7000","1343.3000","","","80000"
"543926","BIZOTIC","Bizotic Commercial Limited","MT","5.0000","400","ES","E","BSE","976.3500","883.4500","","","80000"
"543914","SWATIPRO","Swati Projects Limited","X","1.0000","1","ES","E","BSE","25.8300","23.3700","","","80000"
"16943","ASHOKAMET","Ashoka Metcast Limited","EQ","1.0000","1","ES","E","NSE","14.6700","9.7900","","","817369"
"543927","ASIAN","Asian Warehousing Limited","X","1.0000","1","ES","E","BSE","38.2800","25.5200","","","80000"
"16950","CELLPOINT","Cell Point (India) Ltd","SM","5.0000","1200","ES","E","NSE","14.4000","9.6000","","","611019"
"16961","AATMAJ","Aatmaj Healthcare Limited","SM","5.0000","2000","ES","E","NSE","22.0000","14.7000","","","739019"
"543928","COSMICCRF","Cosmic Crf Limited","M","5.0000","100","ES","E","BSE","618.2000","505.8000","","","80000"
"16960","VILINBIO","Vilin Bio Med Limited","ST","5.0000","4000","ES","E","NSE","37.3500","35.9500","","","456164"
"758842","GENSOL","GENSOL ENGINEERING LTD","BZ","1.0000","1","ES","E","NSE","20.4900","18.5500","","","1242679"
"543931","VEEFIN","Veefin Solutions Limited","M","5.0000","200","ES","E","BSE","270.5000","180.4000","","","80000"
"543930","URAVIDEF","Uravi Defence and Technology","B","5.0000","1","ES","E","BSE","124.8500","102.1500","","","372779"
"17088","MAGSON","Magson Retail And Dist L","SM","5.0000","1000","ES","E","NSE","157.3000","128.7000","","","374405"
"17092","GREENCHEF","Greenchef Appliances Ltd","SM","5.0000","800","ES","E","NSE","46.6500","42.2500","","","760989"
"17084","ESFL","Essen Speciality Films L","SM","5.0000","360","ES","E","NSE","115.7500","104.7500","","","812236"
"17132","PENTAGON","Pentagon Rubber Limited","SM","5.0000","1000","ES","E","NSE","66.0000","44.0000","","","252116"
"17140","IDEAFORGE","Ideaforge technology","EQ","5.0000","1","ES","E","NSE","446.1000","297.4000","","","268955"
"543932","IDEAFORGE","Ideaforge Technology","B","5.0000","1","ES","E","BSE","446.4500","297.6500","","","268955"
"17167","GLOBALPET","Global Pet Industries Ltd","SM","5.0000","750","ES","E","NSE","113.8500","75.9500","","","385448"
"543933","CYIENTDLM","Cyient Dlm Limited","B","5.0000","1","ES","E","BSE","326.4000","217.6000","","","367219"
"17187","CYIENTDLM","Cyient Dlm Limited","EQ","5.0000","1","ES","E","NSE","326.7500","217.8500","","","367219"
"543934","MACIND","Machhar Industries Limited","X","5.0000","1","ES","E","BSE","295.0500","266.9500","","","80000"
"512038","TCC","TCC concept","B","5.0000","1","ES","E","BSE","380.6000","253.8000","","","307744"
"17197","PAKKA","Pakka Limited","EQ","1.0000","1","ES","E","NSE","96.6600","64.4400","","","1241421"
"17210","TRIDHYA","Tridhya Tech Limited","SM","5.0000","3000","ES","E","NSE","7.6000","6.3000","","","761517"
"17203","SYNOPTICS","Synoptics Technologies L","SM","5.0000","600","ES","E","NSE","41.6000","37.7000","","","277295"
"543937","ALPHAIND","Alphalogic Industries Limited","MT","5.0000","600","ES","E","BSE","182.5500","175.4500","","","80000"
"17313","LLOYDSME","Lloyds Metals N Energy L","EQ","10.0000","1","ES","E","NSE","1526.0000","1017.4000","","","78503"
"542579","AGOL","Ashapuri Gold Ornament Li","B","1.0000","1","ES","E","BSE","3.8000","2.5400","","","80000"
"539428","TEJNAKSH","Tejnaksh Healthcare Limit","X","1.0000","1","ES","E","BSE","14.3100","9.5500","","","80000"
"543938","ACCELERATE","Acceleratebs India Limited","MT","5.0000","640","ES","E","BSE","174.8500","158.2500","","","80000"
"543939","KAKA","Kaka Industries","M","5.0000","500","ES","E","BSE","176.2500","117.5500","","","80000"
"526532","SFPIL","Square Four Projects Indi","X","1.0000","1","ES","E","BSE","9.4600","7.7400","","","80000"
"506947","ADVPETR-B","Advance Petrochemicals","XT","5.0000","1","ES","E","BSE","124.6000","112.8000","","","80000"
"17358","UTKARSHBNK","Utkarsh Small Finance Bank","EQ","1.0000","1","ES","E","NSE","12.2600","8.1800","","","9783821"
"17372","DRONE","Drone destination","SM","5.0000","500","ES","E","NSE","40.2500","32.9500","","","797879"
"543942","UTKARSHBNK","Utkarsh Small Finance Bank","B","1.0000","1","ES","E","BSE","12.2600","8.1800","","","9783821"
"543941","AHASOLAR","Ahasolar Technologies Limited","M","1.0000","400","ES","E","BSE","76.8000","51.2000","","","80000"
"543943","ASARFI","Asarfi Hospital","M","5.0000","1000","ES","E","BSE","203.4500","135.6500","","","80000"
"17416","SERVICE","Service car","ST","5.0000","2000","ES","E","NSE","60.3500","54.6500","","","435841"
"543945","NETWEB","Netweb Technologies India Ltd.","A","5.0000","1","ES","E","BSE","3716.8000","2477.9000","","","32228"
"532906","MAANALU","Maan Aluminium","B","5.0000","1","ES","E","BSE","144.4000","96.3000","","","827191"
"17433","NETWEB","Netweb Tech India Ltd","EQ","10.0000","1","ES","E","NSE","3718.5000","2479.1000","","","32228"
"15017","MAANALU","Maan Aluminium","EQ","1.0000","1","ES","E","NSE","145.0600","96.7200","","","827191"
"5507","SERVOTECH","Servotech Renewable Power System","EQ","1.0000","1","ES","E","NSE","68.5400","56.0800","","","1604857"
"541303","AKSHAR","Akshar Spintex","B","1.0000","1","ES","E","BSE","0.4500","0.3100","","","25750219"
"9558","AKSHAR","Akshar Spintex Limited","EQ","1.0000","1","ES","E","NSE","0.4500","0.3100","","","25750219"
"507663","SIGNGCL","Signature Green Corporation","X","1.0000","1","ES","E","BSE","3.7600","3.4200","","","80000"
"17627","YCCL","Yasons Chemex Care Ltd","SM","5.0000","3000","ES","E","NSE","11.1000","7.4000","","","631238"
"17684","SHRITECH","Shri Techtex Limited","SM","5.0000","2000","ES","E","NSE","69.9000","46.6000","","","815864"
"504614","SARDAEN","Sarda Energy & Minerals","A","5.0000","1","ES","E","BSE","612.1000","408.1000","","","195571"
"17758","SARDAEN","Sarda Energy & Minerals","EQ","5.0000","1","ES","E","NSE","612.7500","408.5500","","","195571"
"543950","YATHARTH","Yatharth Hospital & Trauma Care","A","5.0000","1","ES","E","BSE","740.6000","493.8000","","","161971"
"17738","YATHARTH","Yatharth Hospital & Trauma Care","EQ","5.0000","1","ES","E","NSE","740.5500","493.7500","","","161971"
"543953","KHAZANCHI","Khazanchi Jewellers Limited","M","5.0000","250","ES","E","BSE","750.7500","500.5500","","","80000"
"543952","NIITMTS","Niit Learning Systems Limited","A","5.0000","1","ES","E","BSE","314.5000","209.7000","","","381344"
"17747","NIITMTS","Niit Learning Systems Ltd","EQ","5.0000","1","ES","E","NSE","314.6000","209.8000","","","381344"
"17766","ZEAL","Zeal Global Services Ltd","SM","5.0000","600","ES","E","NSE","68.7500","45.8500","","","435228"
